time,horizon_h,pred_temp,pred_rain
2025-05-25 15:00:00,1,25.595595503744377,0.0
2025-05-25 16:00:00,2,25.30685558022259,0.0
2025-05-25 17:00:00,3,24.69131953832376,0.0
2025-05-25 18:00:00,4,23.69104917187545,0.0
2025-05-25 19:00:00,5,22.02959903300278,0.0
2025-05-25 20:00:00,6,20.015462126456868,0.0
2025-05-25 21:00:00,7,18.487193793028975,0.0
2025-05-25 22:00:00,8,17.514066681268872,0.0
2025-05-25 23:00:00,9,16.789881254334407,0.0
2025-05-26 00:00:00,10,16.27238191564339,0.0
2025-05-26 01:00:00,11,15.863309557586462,0.0
2025-05-26 02:00:00,12,15.41704062124081,0.0
2025-05-26 03:00:00,13,14.851453273103877,0.0
2025-05-26 04:00:00,14,14.275044413588164,0.0
2025-05-26 05:00:00,15,13.795852094560335,0.0
2025-05-26 06:00:00,16,13.419813887487026,0.0
2025-05-26 07:00:00,17,13.482249460257705,0.0
2025-05-26 08:00:00,18,14.757870236632796,0.0
2025-05-26 09:00:00,19,16.858347841892613,0.0
2025-05-26 10:00:00,20,18.748760212880406,0.0
2025-05-26 11:00:00,21,20.413698406514516,0.0
2025-05-26 12:00:00,22,21.85968702906785,0.0
2025-05-26 13:00:00,23,22.98579167360804,0.0
2025-05-26 14:00:00,24,23.892038285833035,0.0
