time,horizon_h,pred_temp,pred_rain
2025-05-20 16:00:00,1,21.790171892775913,0.0
2025-05-20 17:00:00,2,21.416909866620784,0.0
2025-05-20 18:00:00,3,20.617921186252502,0.0
2025-05-20 19:00:00,4,19.000539847293716,0.0
2025-05-20 20:00:00,5,17.193409618613558,0.0
2025-05-20 21:00:00,6,15.8825997302119,0.0
2025-05-20 22:00:00,7,14.998906027648134,0.0
2025-05-20 23:00:00,8,14.388017047617819,0.0
2025-05-21 00:00:00,9,13.989788779201449,0.0
2025-05-21 01:00:00,10,13.737191229046903,0.0
2025-05-21 02:00:00,11,13.517313733247283,0.0
2025-05-21 03:00:00,12,13.212690056801058,0.0
2025-05-21 04:00:00,13,12.814958215712146,0.0
2025-05-21 05:00:00,14,12.503203031795806,0.0
2025-05-21 06:00:00,15,12.29323046602443,0.0
2025-05-21 07:00:00,16,12.149085388089851,0.0
2025-05-21 08:00:00,17,12.662636490782777,0.0
2025-05-21 09:00:00,18,14.379980860036047,0.0
2025-05-21 10:00:00,19,16.427412412130103,0.0
2025-05-21 11:00:00,20,18.108477528272616,0.0
2025-05-21 12:00:00,21,19.54879521050013,0.0
2025-05-21 13:00:00,22,20.688261475106714,0.0
2025-05-21 14:00:00,23,21.56392388695262,0.0
2025-05-21 15:00:00,24,22.158561353380016,0.0
