time,horizon_h,pred_temp,pred_rain
2025-06-11 00:00:00,1,23.014625400102013,0.0
2025-06-11 01:00:00,2,21.798741776538662,0.0
2025-06-11 02:00:00,3,20.783645441756903,0.0
2025-06-11 03:00:00,4,20.097357526492633,0.0
2025-06-11 04:00:00,5,19.563441172595535,0.0
2025-06-11 05:00:00,6,19.09781313561594,0.0
2025-06-11 06:00:00,7,18.73621432356218,0.0
2025-06-11 07:00:00,8,18.354555973377956,0.0
2025-06-11 08:00:00,9,18.168283237179146,0.0
2025-06-11 09:00:00,10,19.08076064384222,0.0
2025-06-11 10:00:00,11,20.743589342885034,0.0
2025-06-11 11:00:00,12,22.215032731860624,0.0
2025-06-11 12:00:00,13,23.63537517639973,0.0
2025-06-11 13:00:00,14,25.059550811627766,0.0
2025-06-11 14:00:00,15,26.08434268901624,0.0
2025-06-11 15:00:00,16,26.61949280467712,0.0
2025-06-11 16:00:00,17,26.825746233298823,0.0
2025-06-11 17:00:00,18,26.89183282102372,0.0
2025-06-11 18:00:00,19,26.637109613527684,0.0
2025-06-11 19:00:00,20,26.0827687501745,0.0
2025-06-11 20:00:00,21,25.200903809332843,0.0
2025-06-11 21:00:00,22,23.912589741837166,0.0
2025-06-11 22:00:00,23,22.61292784307041,0.0
2025-06-11 23:00:00,24,21.47152911480086,0.0
