time,horizon_h,pred_temp,pred_rain
2025-07-30 12:00:00,1,25.531277241762915,0.0
2025-07-30 13:00:00,2,26.719616935595802,0.0
2025-07-30 14:00:00,3,27.31024765160062,0.0
2025-07-30 15:00:00,4,27.58965303676169,0.0
2025-07-30 16:00:00,5,27.32345306790672,0.0
2025-07-30 17:00:00,6,26.97529422574197,0.0
2025-07-30 18:00:00,7,26.42318087759896,0.0
2025-07-30 19:00:00,8,25.587555225111743,0.0
2025-07-30 20:00:00,9,24.44600227662172,0.0
2025-07-30 21:00:00,10,23.090239921319412,0.0
2025-07-30 22:00:00,11,22.025498064439077,0.0
2025-07-30 23:00:00,12,21.190873107787596,0.0
2025-07-31 00:00:00,13,19.944094859864396,1.5429551682828795
2025-07-31 01:00:00,14,17.467745819839624,3.3942416005799174
2025-07-31 02:00:00,15,17.00267168635285,0.38788394184894537
2025-07-31 03:00:00,16,16.879329478093723,0.0
2025-07-31 04:00:00,17,16.579406605047822,0.0
2025-07-31 05:00:00,18,16.195897364275446,0.0
2025-07-31 06:00:00,19,16.765247921337274,0.0
2025-07-31 07:00:00,20,17.86361747249751,0.0
2025-07-31 08:00:00,21,18.776500513052376,0.0
2025-07-31 09:00:00,22,19.612343859034088,0.0
2025-07-31 10:00:00,23,20.403787649838073,0.10499897927998852
2025-07-31 11:00:00,24,21.268030327094674,0.1270958273717051
