time,horizon_h,pred_temp,pred_rain
2025-07-22 21:00:00,1,26.57812608187371,0.0
2025-07-22 22:00:00,2,25.015323824413777,0.0
2025-07-22 23:00:00,3,23.77226025067567,0.0
2025-07-23 00:00:00,4,22.626247312915766,0.0
2025-07-23 01:00:00,5,21.607129351162826,0.0
2025-07-23 02:00:00,6,20.660499355996798,0.0
2025-07-23 03:00:00,7,19.86605794065018,0.0
2025-07-23 04:00:00,8,19.11542002676744,0.0
2025-07-23 05:00:00,9,18.41473458776936,0.0
2025-07-23 06:00:00,10,17.72000522294524,0.0
2025-07-23 07:00:00,11,17.01144190763673,0.0
2025-07-23 08:00:00,12,17.123666375243108,0.0
2025-07-23 09:00:00,13,18.735546862415053,0.0
2025-07-23 10:00:00,14,20.77872626302027,0.0
2025-07-23 11:00:00,15,22.497629632581067,0.0
2025-07-23 12:00:00,16,24.022932078103334,0.0
2025-07-23 13:00:00,17,25.293753307986773,0.0
2025-07-23 14:00:00,18,26.370767821576074,0.0
2025-07-23 15:00:00,19,27.17366605891609,0.0
2025-07-23 16:00:00,20,27.59501652841647,0.0
2025-07-23 17:00:00,21,27.65267108839563,0.0
2025-07-23 18:00:00,22,27.42736179278891,0.0
2025-07-23 19:00:00,23,26.862917769397406,0.0
2025-07-23 20:00:00,24,25.756689681439916,0.0
