time,horizon_h,pred_temp,pred_rain
2025-07-05 16:00:00,1,32.34071090590998,0.0
2025-07-05 17:00:00,2,31.484946373699767,0.0
2025-07-05 18:00:00,3,30.897586514846846,0.0
2025-07-05 19:00:00,4,29.504072438050613,0.0
2025-07-05 20:00:00,5,27.629335734263726,0.0
2025-07-05 21:00:00,6,26.056468995791835,0.0
2025-07-05 22:00:00,7,24.951763274640943,0.0
2025-07-05 23:00:00,8,23.950742138373354,0.0
2025-07-06 00:00:00,9,23.02347000412889,0.0
2025-07-06 01:00:00,10,22.293079072888954,0.0
2025-07-06 02:00:00,11,21.634702538105536,0.0
2025-07-06 03:00:00,12,20.949669707658042,0.0
2025-07-06 04:00:00,13,20.24815118193844,0.0
2025-07-06 05:00:00,14,19.455933810607323,0.0
2025-07-06 06:00:00,15,18.91335434657626,0.0
2025-07-06 07:00:00,16,19.501412907328366,0.0
2025-07-06 08:00:00,17,21.041555205962776,0.0
2025-07-06 09:00:00,18,22.625302156194795,0.0
2025-07-06 10:00:00,19,24.09944216754637,0.0
2025-07-06 11:00:00,20,25.489725057986973,0.0
2025-07-06 12:00:00,21,26.481959112882272,0.0
2025-07-06 13:00:00,22,26.944414477930724,0.0
2025-07-06 14:00:00,23,27.4656946914481,0.0
2025-07-06 15:00:00,24,27.825193430724674,0.17553120460884947
