time,horizon_h,pred_temp,pred_rain
2025-07-15 01:00:00,1,20.916879315121776,0.0
2025-07-15 02:00:00,2,20.491485399712275,0.0
2025-07-15 03:00:00,3,19.831572117458613,0.0
2025-07-15 04:00:00,4,19.087972794602862,0.0
2025-07-15 05:00:00,5,18.385201167606297,0.0
2025-07-15 06:00:00,6,17.78918613277866,0.0
2025-07-15 07:00:00,7,17.373538836126066,0.0
2025-07-15 08:00:00,8,17.92443156345655,0.0
2025-07-15 09:00:00,9,19.63493241042633,0.0
2025-07-15 10:00:00,10,21.467899236942777,0.0
2025-07-15 11:00:00,11,23.08221253569556,0.0
2025-07-15 12:00:00,12,24.556705617133883,0.0
2025-07-15 13:00:00,13,25.702305978612657,0.0
2025-07-15 14:00:00,14,26.55425517199226,0.0
2025-07-15 15:00:00,15,27.13951545395295,0.0
2025-07-15 16:00:00,16,27.44219668705152,0.0
2025-07-15 17:00:00,17,27.425012289880225,0.0
2025-07-15 18:00:00,18,26.966456564104444,0.0
2025-07-15 19:00:00,19,26.051059882721354,0.0
2025-07-15 20:00:00,20,24.62165662831574,0.0
2025-07-15 21:00:00,21,23.02491798819249,0.0
2025-07-15 22:00:00,22,21.78636994283904,0.0
2025-07-15 23:00:00,23,20.861808315749254,0.0
2025-07-16 00:00:00,24,20.05272986423639,0.0
