time,horizon_h,pred_temp,pred_rain
2025-07-17 23:00:00,1,24.613007402960466,0.0
2025-07-18 00:00:00,2,23.9261016150444,0.0
2025-07-18 01:00:00,3,22.77717485729896,0.0
2025-07-18 02:00:00,4,21.842424282073935,0.0
2025-07-18 03:00:00,5,21.022485454199074,0.0
2025-07-18 04:00:00,6,20.38627200151798,0.0
2025-07-18 05:00:00,7,19.846506684596832,0.0
2025-07-18 06:00:00,8,19.082720877062574,0.0
2025-07-18 07:00:00,9,18.811299239649465,0.0
2025-07-18 08:00:00,10,19.95937952177964,0.0
2025-07-18 09:00:00,11,21.771864316185415,0.0
2025-07-18 10:00:00,12,23.430232530073393,0.0
2025-07-18 11:00:00,13,24.997699081403965,0.0
2025-07-18 12:00:00,14,26.40004387744838,0.0
2025-07-18 13:00:00,15,27.52995146369535,0.0
2025-07-18 14:00:00,16,28.37981298142161,0.0
2025-07-18 15:00:00,17,28.889769166145662,0.0
2025-07-18 16:00:00,18,29.03525883613108,0.0
2025-07-18 17:00:00,19,28.861955970885557,0.0
2025-07-18 18:00:00,20,28.368385808558003,0.0
2025-07-18 19:00:00,21,27.363293456823907,0.0
2025-07-18 20:00:00,22,25.751749675535244,0.0
2025-07-18 21:00:00,23,24.19851006351455,0.0
2025-07-18 22:00:00,24,22.93034975229046,0.0
