time,horizon_h,pred_temp,pred_rain
2025-07-29 23:00:00,1,21.875968419739202,0.0
2025-07-30 00:00:00,2,21.107524764838693,0.0
2025-07-30 01:00:00,3,20.427299043128386,0.0
2025-07-30 02:00:00,4,19.596570750439856,0.31276582986316864
2025-07-30 03:00:00,5,18.620323034668704,0.5886045783021372
2025-07-30 04:00:00,6,17.815900199039795,0.40992301667648234
2025-07-30 05:00:00,7,17.363950156726784,0.14026933732715346
2025-07-30 06:00:00,8,17.168583386369598,0.0
2025-07-30 07:00:00,9,17.879852993810687,0.0
2025-07-30 08:00:00,10,19.48913132469024,0.10104997609517773
2025-07-30 09:00:00,11,20.935781457771263,0.15263004382667478
2025-07-30 10:00:00,12,22.085177818567466,0.2166907733610885
2025-07-30 11:00:00,13,23.17819503548437,0.24221997536266246
2025-07-30 12:00:00,14,24.628247931114867,0.20400999824526972
2025-07-30 13:00:00,15,25.945036704398337,0.1316313610286235
2025-07-30 14:00:00,16,26.54848207936606,0.0
2025-07-30 15:00:00,17,27.084543631571087,0.0
2025-07-30 16:00:00,18,27.370184274134818,0.0
2025-07-30 17:00:00,19,27.430196271181913,0.0
2025-07-30 18:00:00,20,27.190915912901218,0.0
2025-07-30 19:00:00,21,26.657456764931055,0.0
2025-07-30 20:00:00,22,25.984430796857563,0.0
2025-07-30 21:00:00,23,25.026732153649156,0.0
2025-07-30 22:00:00,24,23.77672321525528,0.0
