time,horizon_h,pred_temp,pred_rain
2025-06-18 15:00:00,1,32.05560681086571,0.0
2025-06-18 16:00:00,2,31.229712404701843,0.0
2025-06-18 17:00:00,3,30.820894931510907,0.0
2025-06-18 18:00:00,4,29.96319743975277,0.0
2025-06-18 19:00:00,5,28.497074896325977,0.0
2025-06-18 20:00:00,6,26.624378263236927,0.0
2025-06-18 21:00:00,7,25.089994180680115,0.0
2025-06-18 22:00:00,8,24.004406808018345,0.0
2025-06-18 23:00:00,9,23.08575612957177,0.0
2025-06-19 00:00:00,10,22.18603734687188,0.0
2025-06-19 01:00:00,11,21.440057776240337,0.0
2025-06-19 02:00:00,12,20.80417408705318,0.0
2025-06-19 03:00:00,13,20.20229223734318,0.0
2025-06-19 04:00:00,14,19.713586706407394,0.0
2025-06-19 05:00:00,15,19.16509034311368,0.0
2025-06-19 06:00:00,16,18.645103397554486,0.0
2025-06-19 07:00:00,17,18.803874354243863,0.0
2025-06-19 08:00:00,18,20.195912181534155,0.0
2025-06-19 09:00:00,19,21.89547603791666,0.0
2025-06-19 10:00:00,20,23.40449808453748,0.0
2025-06-19 11:00:00,21,24.861318818010467,0.0
2025-06-19 12:00:00,22,26.162028025798573,0.0
2025-06-19 13:00:00,23,26.987129016037176,0.0
2025-06-19 14:00:00,24,27.282062542625553,0.0
