time,horizon_h,pred_temp,pred_rain
2025-07-15 21:00:00,1,29.146815098762904,0.0
2025-07-15 22:00:00,2,26.890538561295635,0.0
2025-07-15 23:00:00,3,25.551462734671517,0.0
2025-07-16 00:00:00,4,24.295903851880425,0.0
2025-07-16 01:00:00,5,23.23970559686031,0.0
2025-07-16 02:00:00,6,22.19577454381467,0.0
2025-07-16 03:00:00,7,21.24562079017057,0.0
2025-07-16 04:00:00,8,20.491052492148054,0.0
2025-07-16 05:00:00,9,20.020701150988373,0.0
2025-07-16 06:00:00,10,19.59529781376476,0.0
2025-07-16 07:00:00,11,19.132895508406314,0.0
2025-07-16 08:00:00,12,19.36835656077677,0.0
2025-07-16 09:00:00,13,20.91964784081599,0.0
2025-07-16 10:00:00,14,22.739363629610637,0.0
2025-07-16 11:00:00,15,24.326529706595586,0.0
2025-07-16 12:00:00,16,25.885130826731242,0.0
2025-07-16 13:00:00,17,27.150739313985703,0.0
2025-07-16 14:00:00,18,27.938616204320677,0.0
2025-07-16 15:00:00,19,28.36496023530068,0.0
2025-07-16 16:00:00,20,28.60656034339286,0.0
2025-07-16 17:00:00,21,28.70781410023514,0.0
2025-07-16 18:00:00,22,28.405742805629117,0.0
2025-07-16 19:00:00,23,27.70549374538993,0.0
2025-07-16 20:00:00,24,26.51913858314011,0.0
