time,horizon_h,pred_temp,pred_rain
2025-07-11 13:00:00,1,24.042650447385938,0.0
2025-07-11 14:00:00,2,25.233912887133513,0.0
2025-07-11 15:00:00,3,25.82741477701788,0.0
2025-07-11 16:00:00,4,26.102381991847004,0.0
2025-07-11 17:00:00,5,26.034351535105216,0.0
2025-07-11 18:00:00,6,25.694754642543963,0.0
2025-07-11 19:00:00,7,24.736098941375708,0.0
2025-07-11 20:00:00,8,23.064990451267818,0.0
2025-07-11 21:00:00,9,21.496686846136093,0.0
2025-07-11 22:00:00,10,20.29759785417075,0.0
2025-07-11 23:00:00,11,19.359689979448127,0.0
2025-07-12 00:00:00,12,18.559210668910257,0.0
2025-07-12 01:00:00,13,17.906115060936898,0.0
2025-07-12 02:00:00,14,17.31710812021163,0.0
2025-07-12 03:00:00,15,16.6794427163873,0.0
2025-07-12 04:00:00,16,16.142188312927136,0.0
2025-07-12 05:00:00,17,15.611010731627058,0.0
2025-07-12 06:00:00,18,15.046444410608949,0.0
2025-07-12 07:00:00,19,15.130752538884941,0.0
2025-07-12 08:00:00,20,16.63643982118051,0.0
2025-07-12 09:00:00,21,18.811934964159583,0.0
2025-07-12 10:00:00,22,20.650227099189408,0.0
2025-07-12 11:00:00,23,22.307804872461837,0.0
2025-07-12 12:00:00,24,23.728728494166198,0.0
