time,horizon_h,pred_temp,pred_rain
2025-07-12 16:00:00,1,24.531228040003775,0.0
2025-07-12 17:00:00,2,24.390644655746197,0.0
2025-07-12 18:00:00,3,23.86207493341547,0.0
2025-07-12 19:00:00,4,22.714320447699606,0.0
2025-07-12 20:00:00,5,21.191956616410533,0.0
2025-07-12 21:00:00,6,19.940516058156504,0.0
2025-07-12 22:00:00,7,19.06286564353286,0.0
2025-07-12 23:00:00,8,18.254227041973564,0.0
2025-07-13 00:00:00,9,17.515107047900877,0.0
2025-07-13 01:00:00,10,16.904238275182408,0.0
2025-07-13 02:00:00,11,16.322135044776832,0.0
2025-07-13 03:00:00,12,15.786745664625991,0.0
2025-07-13 04:00:00,13,15.375655550694127,0.0
2025-07-13 05:00:00,14,14.896599507050022,0.0
2025-07-13 06:00:00,15,14.640765827186714,0.0
2025-07-13 07:00:00,16,15.503204598954488,0.0
2025-07-13 08:00:00,17,17.434399540270718,0.0
2025-07-13 09:00:00,18,19.240495104995837,0.0
2025-07-13 10:00:00,19,20.795516927538653,0.0
2025-07-13 11:00:00,20,22.237269204936034,0.0
2025-07-13 12:00:00,21,23.39842151031987,0.0
2025-07-13 13:00:00,22,24.338731451756225,0.0
2025-07-13 14:00:00,23,25.032115480702068,0.0
2025-07-13 15:00:00,24,25.399136794720047,0.0
