time,horizon_h,pred_temp,pred_rain
2025-06-10 12:00:00,1,24.589988423428768,0.0
2025-06-10 13:00:00,2,25.30495931616121,0.0
2025-06-10 14:00:00,3,25.886191028761377,0.0
2025-06-10 15:00:00,4,26.30838053560272,0.0
2025-06-10 16:00:00,5,26.246396899981345,0.0
2025-06-10 17:00:00,6,25.812150446385722,0.0
2025-06-10 18:00:00,7,25.129726466677482,0.0
2025-06-10 19:00:00,8,23.884454221357423,0.0
2025-06-10 20:00:00,9,22.35541577859707,0.0
2025-06-10 21:00:00,10,21.245011347562976,0.0
2025-06-10 22:00:00,11,20.47339551661627,0.0
2025-06-10 23:00:00,12,19.830524312552313,0.0
2025-06-11 00:00:00,13,19.142521131234616,0.0
2025-06-11 01:00:00,14,18.53709816707317,0.0
2025-06-11 02:00:00,15,18.021762622375835,0.0
2025-06-11 03:00:00,16,17.533860673006856,0.0
2025-06-11 04:00:00,17,17.154554305156083,0.0
2025-06-11 05:00:00,18,16.660687355683983,0.0
2025-06-11 06:00:00,19,16.32099128613207,0.0
2025-06-11 07:00:00,20,17.10213182731908,0.0
2025-06-11 08:00:00,21,18.721732995271267,0.0
2025-06-11 09:00:00,22,20.093981045845684,0.0
2025-06-11 10:00:00,23,21.276221354753112,0.0
2025-06-11 11:00:00,24,22.43133973202532,0.0
