time,horizon_h,pred_temp,pred_rain
2025-06-27 07:00:00,1,21.197419780940923,0.0
2025-06-27 08:00:00,2,22.057389913439984,0.0
2025-06-27 09:00:00,3,23.487941637397412,0.0
2025-06-27 10:00:00,4,24.879640775264612,0.0
2025-06-27 11:00:00,5,26.21795789791019,0.0
2025-06-27 12:00:00,6,27.466492074452987,0.0
2025-06-27 13:00:00,7,28.42951949736944,0.0
2025-06-27 14:00:00,8,29.174993265348625,0.0
2025-06-27 15:00:00,9,29.59916829554294,0.0
2025-06-27 16:00:00,10,29.679512567444814,0.0
2025-06-27 17:00:00,11,29.368770228545568,0.0
2025-06-27 18:00:00,12,28.55273897410263,0.0
2025-06-27 19:00:00,13,27.138603025638897,0.0
2025-06-27 20:00:00,14,25.621811949454887,0.0
2025-06-27 21:00:00,15,24.501140716347884,0.0
2025-06-27 22:00:00,16,23.65042131765244,0.0
2025-06-27 23:00:00,17,22.86473623881101,0.0
2025-06-28 00:00:00,18,22.22863683966917,0.0
2025-06-28 01:00:00,19,21.708958830435876,0.0
2025-06-28 02:00:00,20,21.156755727116323,0.0
2025-06-28 03:00:00,21,20.585428324688205,0.0
2025-06-28 04:00:00,22,19.988756738182417,0.0
2025-06-28 05:00:00,23,19.315511093074612,0.0
2025-06-28 06:00:00,24,19.044349795261983,0.0
