time,horizon_h,pred_temp,pred_rain
2025-06-01 09:00:00,1,18.217869748968283,0.0
2025-06-01 10:00:00,2,20.505477289554292,0.0
2025-06-01 11:00:00,3,22.068447652013386,0.0
2025-06-01 12:00:00,4,23.44614349468464,0.0
2025-06-01 13:00:00,5,24.104694580971614,0.0
2025-06-01 14:00:00,6,24.593360441111138,0.0
2025-06-01 15:00:00,7,24.847640327458933,0.0
2025-06-01 16:00:00,8,24.179880657589372,0.7548338210549956
2025-06-01 17:00:00,9,21.674103077069155,2.445963885519748
2025-06-01 18:00:00,10,20.824409664342067,0.0
2025-06-01 19:00:00,11,19.538273523561234,0.19223815760092627
2025-06-01 20:00:00,12,18.845682910540653,0.1380989973842212
2025-06-01 21:00:00,13,17.934759855263664,0.10888234665037957
2025-06-01 22:00:00,14,17.03630830656191,0.0
2025-06-01 23:00:00,15,16.52063605598129,0.0
2025-06-02 00:00:00,16,16.300403134641396,0.0
2025-06-02 01:00:00,17,16.092914456601047,0.0
2025-06-02 02:00:00,18,15.71268177565753,0.0
2025-06-02 03:00:00,19,15.217763798026933,0.0
2025-06-02 04:00:00,20,14.837802552109723,0.0
2025-06-02 05:00:00,21,14.418097180941885,0.0
2025-06-02 06:00:00,22,14.244366676909767,0.0
2025-06-02 07:00:00,23,15.28407626134805,0.0
2025-06-02 08:00:00,24,16.986116071302327,0.0
