time,horizon_h,pred_temp,pred_rain
2025-06-25 15:00:00,1,25.425620026535427,0.0
2025-06-25 16:00:00,2,25.154410627882328,0.0
2025-06-25 17:00:00,3,24.849138891787774,0.0
2025-06-25 18:00:00,4,24.168027023665935,0.0
2025-06-25 19:00:00,5,22.759908143225417,0.0
2025-06-25 20:00:00,6,21.21511146841943,0.0
2025-06-25 21:00:00,7,20.01027963281004,0.0
2025-06-25 22:00:00,8,19.075634681080064,0.0
2025-06-25 23:00:00,9,18.309276222408137,0.0
2025-06-26 00:00:00,10,17.666458573919133,0.0
2025-06-26 01:00:00,11,17.136703438607565,0.0
2025-06-26 02:00:00,12,16.66650185470378,0.0
2025-06-26 03:00:00,13,16.172250346450404,0.0
2025-06-26 04:00:00,14,15.64540084902264,0.0
2025-06-26 05:00:00,15,15.144072752557728,0.0
2025-06-26 06:00:00,16,14.690387670778774,0.0
2025-06-26 07:00:00,17,14.809341235215673,0.0
2025-06-26 08:00:00,18,16.138237349561802,0.0
2025-06-26 09:00:00,19,17.866064416799517,0.0
2025-06-26 10:00:00,20,19.31599309324921,0.0
2025-06-26 11:00:00,21,20.650326276180063,0.0
2025-06-26 12:00:00,22,21.804673056464956,0.0
2025-06-26 13:00:00,23,22.717830321398992,0.0
2025-06-26 14:00:00,24,23.30067068478763,0.0
