time,horizon_h,pred_temp,pred_rain
2025-06-21 17:00:00,1,30.88679010764383,0.0
2025-06-21 18:00:00,2,29.32173454895615,0.0
2025-06-21 19:00:00,3,28.13526235785735,0.0
2025-06-21 20:00:00,4,26.34714782948099,0.0
2025-06-21 21:00:00,5,24.63160308870882,0.0
2025-06-21 22:00:00,6,23.434812523501975,0.0
2025-06-21 23:00:00,7,22.501909119727955,0.0
2025-06-22 00:00:00,8,21.62351586944428,0.0
2025-06-22 01:00:00,9,20.953545048568,0.0
2025-06-22 02:00:00,10,20.35824656749787,0.0
2025-06-22 03:00:00,11,19.694770847739775,0.0
2025-06-22 04:00:00,12,19.12259449027163,0.0
2025-06-22 05:00:00,13,18.677284347483162,0.0
2025-06-22 06:00:00,14,18.101647208926007,0.0
2025-06-22 07:00:00,15,17.705421494411475,0.0
2025-06-22 08:00:00,16,18.434789167050294,0.0
2025-06-22 09:00:00,17,19.92879928848018,0.0
2025-06-22 10:00:00,18,21.311641425196676,0.0
2025-06-22 11:00:00,19,22.63305283801471,0.0
2025-06-22 12:00:00,20,23.767592981495312,0.0
2025-06-22 13:00:00,21,24.089352892286744,0.0
2025-06-22 14:00:00,22,24.397575143853373,0.0
2025-06-22 15:00:00,23,24.816755620798155,0.0
2025-06-22 16:00:00,24,24.924233725574123,0.19970421670135258
