time,horizon_h,pred_temp,pred_rain
2025-07-18 21:00:00,1,25.252237819697378,0.0
2025-07-18 22:00:00,2,23.58277368409459,0.0
2025-07-18 23:00:00,3,22.42188122242628,0.0
2025-07-19 00:00:00,4,21.41492087207314,0.0
2025-07-19 01:00:00,5,20.46721282301866,0.0
2025-07-19 02:00:00,6,19.680924748074027,0.0
2025-07-19 03:00:00,7,19.03098668754074,0.0
2025-07-19 04:00:00,8,18.45751210326488,0.0
2025-07-19 05:00:00,9,17.83455663069493,0.0
2025-07-19 06:00:00,10,17.088861202141626,0.0
2025-07-19 07:00:00,11,17.013597023643726,0.0
2025-07-19 08:00:00,12,18.147787320289783,0.0
2025-07-19 09:00:00,13,19.60239839041091,0.0
2025-07-19 10:00:00,14,21.01898599408371,0.0
2025-07-19 11:00:00,15,22.43715646252741,0.0
2025-07-19 12:00:00,16,23.59219053935756,0.0
2025-07-19 13:00:00,17,24.403836187273605,0.0
2025-07-19 14:00:00,18,24.981106770866894,0.0
2025-07-19 15:00:00,19,25.39047963520552,0.0
2025-07-19 16:00:00,20,25.516254902987964,0.0
2025-07-19 17:00:00,21,25.32612170242779,0.0
2025-07-19 18:00:00,22,24.720873289769905,0.0
2025-07-19 19:00:00,23,23.751463827504615,0.0
2025-07-19 20:00:00,24,22.33809154186895,0.0
