time,horizon_h,pred_temp,pred_rain
2025-07-29 06:00:00,1,15.54022910516442,0.13415973857822833
2025-07-29 07:00:00,2,16.3629862951713,0.0
2025-07-29 08:00:00,3,17.0607393184981,0.0
2025-07-29 09:00:00,4,18.860278292370825,0.0
2025-07-29 10:00:00,5,20.37634537652303,0.0
2025-07-29 11:00:00,6,21.61980268291405,0.0
2025-07-29 12:00:00,7,23.0275422113653,0.0
2025-07-29 13:00:00,8,24.2205263636707,0.0
2025-07-29 14:00:00,9,25.138062292742276,0.0
2025-07-29 15:00:00,10,25.958379976721453,0.0
2025-07-29 16:00:00,11,26.49372447928402,0.0
2025-07-29 17:00:00,12,26.566676098302253,0.0
2025-07-29 18:00:00,13,26.08483262335009,0.0
2025-07-29 19:00:00,14,25.269823883680836,0.0
2025-07-29 20:00:00,15,24.258928686223342,0.0
2025-07-29 21:00:00,16,22.95821749489543,0.0
2025-07-29 22:00:00,17,21.882597409794776,0.0
2025-07-29 23:00:00,18,21.146128912567328,0.0
2025-07-30 00:00:00,19,20.41490191929615,0.0
2025-07-30 01:00:00,20,19.669506501139583,0.0
2025-07-30 02:00:00,21,19.099891389455173,0.0
2025-07-30 03:00:00,22,18.57107174110799,0.0
2025-07-30 04:00:00,23,18.101485550431235,0.0
2025-07-30 05:00:00,24,17.768516904098124,0.0
