time,horizon_h,pred_temp,pred_rain
2025-05-18 21:00:00,1,21.42998784049389,0.0
2025-05-18 22:00:00,2,20.057065386382998,0.0
2025-05-18 23:00:00,3,18.671695228174634,0.0
2025-05-19 00:00:00,4,17.700248670521233,0.0
2025-05-19 01:00:00,5,16.946591561100387,0.0
2025-05-19 02:00:00,6,16.186338685915835,0.0
2025-05-19 03:00:00,7,15.45940357691538,0.0
2025-05-19 04:00:00,8,14.70785633399954,0.0
2025-05-19 05:00:00,9,13.982804534066057,0.0
2025-05-19 06:00:00,10,13.32270399325691,0.0
2025-05-19 07:00:00,11,12.733599115253366,0.0
2025-05-19 08:00:00,12,12.838957063911545,0.0
2025-05-19 09:00:00,13,14.073172934341821,0.0
2025-05-19 10:00:00,14,15.66512244155744,0.0
2025-05-19 11:00:00,15,17.13778868282784,0.0
2025-05-19 12:00:00,16,18.438056057122566,0.0
2025-05-19 13:00:00,17,19.473322512379376,0.0
2025-05-19 14:00:00,18,20.10579302543304,0.0
2025-05-19 15:00:00,19,20.46191875525734,0.0
2025-05-19 16:00:00,20,20.618559886072337,0.0
2025-05-19 17:00:00,21,20.55475040205295,0.0
2025-05-19 18:00:00,22,20.244803958503734,0.0
2025-05-19 19:00:00,23,19.56593993687516,0.0
2025-05-19 20:00:00,24,18.47039420258143,0.0
