time,horizon_h,pred_temp,pred_rain
2025-07-03 17:00:00,1,33.736230341457315,0.0
2025-07-03 18:00:00,2,33.31832825592212,0.0
2025-07-03 19:00:00,3,32.42415842584954,0.0
2025-07-03 20:00:00,4,30.6286760388372,0.0
2025-07-03 21:00:00,5,28.837893649412138,0.0
2025-07-03 22:00:00,6,27.616302885921375,0.0
2025-07-03 23:00:00,7,26.834684063696916,0.0
2025-07-04 00:00:00,8,26.0676789710459,0.0
2025-07-04 01:00:00,9,25.13391272745315,0.0
2025-07-04 02:00:00,10,24.278305886658085,0.0
2025-07-04 03:00:00,11,23.61228181412504,0.0
2025-07-04 04:00:00,12,23.079440538806672,0.0
2025-07-04 05:00:00,13,22.651945062965133,0.0
2025-07-04 06:00:00,14,22.227073810296403,0.0
2025-07-04 07:00:00,15,21.99390820937472,0.0
2025-07-04 08:00:00,16,22.742731680213375,0.0
2025-07-04 09:00:00,17,24.183840794826338,0.0
2025-07-04 10:00:00,18,25.67261238760968,0.0
2025-07-04 11:00:00,19,27.22103497319412,0.0
2025-07-04 12:00:00,20,29.03965634389685,0.0
2025-07-04 13:00:00,21,30.69930592450413,0.0
2025-07-04 14:00:00,22,31.750921210785943,0.0
2025-07-04 15:00:00,23,32.1645507515636,0.0
2025-07-04 16:00:00,24,32.137435762317736,0.0
