time,horizon_h,pred_temp,pred_rain
2025-06-19 05:00:00,1,20.525219461314656,0.0
2025-06-19 06:00:00,2,19.942049334432078,0.0
2025-06-19 07:00:00,3,19.747436805088842,0.0
2025-06-19 08:00:00,4,21.073049355231145,0.0
2025-06-19 09:00:00,5,23.015241289214,0.0
2025-06-19 10:00:00,6,24.700191911908014,0.0
2025-06-19 11:00:00,7,26.141686825014638,0.0
2025-06-19 12:00:00,8,27.344433960280398,0.0
2025-06-19 13:00:00,9,28.18778748387968,0.0
2025-06-19 14:00:00,10,28.644499509399132,0.0
2025-06-19 15:00:00,11,28.782279160130813,0.0
2025-06-19 16:00:00,12,28.62042131960721,0.0
2025-06-19 17:00:00,13,27.997434110400253,0.0
2025-06-19 18:00:00,14,26.652843051325654,0.0
2025-06-19 19:00:00,15,24.930411460322205,0.0
2025-06-19 20:00:00,16,23.551138207614535,0.0
2025-06-19 21:00:00,17,22.556297781404744,0.0
2025-06-19 22:00:00,18,21.81786657153218,0.0
2025-06-19 23:00:00,19,21.222266096525495,0.0
2025-06-20 00:00:00,20,20.755951258885588,0.0
2025-06-20 01:00:00,21,20.393240176881605,0.0
2025-06-20 02:00:00,22,20.024580458977958,0.0
2025-06-20 03:00:00,23,19.635351929096814,0.0
2025-06-20 04:00:00,24,19.20238535456563,0.0
