time,horizon_h,pred_temp,pred_rain
2025-06-19 11:00:00,1,26.073353878451343,0.0
2025-06-19 12:00:00,2,26.945403272527585,0.0
2025-06-19 13:00:00,3,27.8048770241884,0.0
2025-06-19 14:00:00,4,28.194396638537125,0.0
2025-06-19 15:00:00,5,28.293859258928123,0.0
2025-06-19 16:00:00,6,28.07977183981435,0.0
2025-06-19 17:00:00,7,27.560176643368255,0.0
2025-06-19 18:00:00,8,26.326544801441713,0.0
2025-06-19 19:00:00,9,24.6246656582123,0.0
2025-06-19 20:00:00,10,23.31116856924877,0.0
2025-06-19 21:00:00,11,22.410345946642856,0.0
2025-06-19 22:00:00,12,21.742630906419095,0.0
2025-06-19 23:00:00,13,21.089227601832217,0.0
2025-06-20 00:00:00,14,20.516375353172734,0.0
2025-06-20 01:00:00,15,20.045025299717132,0.0
2025-06-20 02:00:00,16,19.57875905880265,0.0
2025-06-20 03:00:00,17,19.139783350407505,0.0
2025-06-20 04:00:00,18,18.636902452196985,0.0
2025-06-20 05:00:00,19,18.166098863959903,0.0
2025-06-20 06:00:00,20,18.422488740783947,0.0
2025-06-20 07:00:00,21,20.012777901204714,0.0
2025-06-20 08:00:00,22,21.89605473565715,0.0
2025-06-20 09:00:00,23,23.463351694333692,0.0
2025-06-20 10:00:00,24,24.8283097402098,0.0
