time,horizon_h,pred_temp,pred_rain
2025-06-05 19:00:00,1,24.984404405806274,0.0
2025-06-05 20:00:00,2,23.112637061119685,0.0
2025-06-05 21:00:00,3,21.48312687208839,0.0
2025-06-05 22:00:00,4,20.29570704484386,0.0
2025-06-05 23:00:00,5,19.483777254849578,0.0
2025-06-06 00:00:00,6,18.74002371177335,0.0
2025-06-06 01:00:00,7,18.04579419898215,0.0
2025-06-06 02:00:00,8,17.415283919148838,0.0
2025-06-06 03:00:00,9,16.753093037304716,0.0
2025-06-06 04:00:00,10,16.167990446759173,0.0
2025-06-06 05:00:00,11,15.690841266717323,0.0
2025-06-06 06:00:00,12,15.270376447743521,0.0
2025-06-06 07:00:00,13,15.470466026395838,0.0
2025-06-06 08:00:00,14,16.74500416194666,0.0
2025-06-06 09:00:00,15,18.469266560197653,0.0
2025-06-06 10:00:00,16,20.081239777855863,0.0
2025-06-06 11:00:00,17,21.62997526684583,0.0
2025-06-06 12:00:00,18,23.0133420498429,0.0
2025-06-06 13:00:00,19,24.06999354371032,0.0
2025-06-06 14:00:00,20,24.88314767365427,0.0
2025-06-06 15:00:00,21,25.360574797212443,0.0
2025-06-06 16:00:00,22,25.475378114518403,0.0
2025-06-06 17:00:00,23,25.242599799745243,0.0
2025-06-06 18:00:00,24,24.54799688558421,0.0
