time,horizon_h,pred_temp,pred_rain
2025-07-04 13:00:00,1,29.84733292864677,0.0
2025-07-04 14:00:00,2,30.690534711450347,0.0
2025-07-04 15:00:00,3,31.332445882244738,0.0
2025-07-04 16:00:00,4,31.3251742252897,0.0
2025-07-04 17:00:00,5,31.13618850251144,0.0
2025-07-04 18:00:00,6,30.777465327301808,0.0
2025-07-04 19:00:00,7,30.081036564742767,0.0
2025-07-04 20:00:00,8,28.652590368297005,0.0
2025-07-04 21:00:00,9,26.95463863389765,0.0
2025-07-04 22:00:00,10,25.702057044366104,0.0
2025-07-04 23:00:00,11,24.793403406577845,0.0
2025-07-05 00:00:00,12,23.897511863947443,0.0
2025-07-05 01:00:00,13,23.118690824629446,0.0
2025-07-05 02:00:00,14,22.519705438931606,0.0
2025-07-05 03:00:00,15,21.97260152058673,0.0
2025-07-05 04:00:00,16,21.380501497465318,0.0
2025-07-05 05:00:00,17,20.664850746461916,0.0
2025-07-05 06:00:00,18,20.048235658904726,0.0
2025-07-05 07:00:00,19,20.171560759132966,0.0
2025-07-05 08:00:00,20,21.605729467939693,0.0
2025-07-05 09:00:00,21,23.58068501667134,0.0
2025-07-05 10:00:00,22,25.3662814412549,0.0
2025-07-05 11:00:00,23,27.07229725676465,0.0
2025-07-05 12:00:00,24,28.584557928015407,0.0
