time,horizon_h,pred_temp,pred_rain
2025-06-11 22:00:00,1,14.894868000764374,0.0
2025-06-11 23:00:00,2,14.555907762497522,0.0
2025-06-12 00:00:00,3,14.116505283114453,0.0
2025-06-12 01:00:00,4,13.80003429527795,0.0
2025-06-12 02:00:00,5,13.405548021208316,0.0
2025-06-12 03:00:00,6,13.037546590580162,0.0
2025-06-12 04:00:00,7,12.714739866652335,0.0
2025-06-12 05:00:00,8,12.313672579396359,0.0
2025-06-12 06:00:00,9,11.841504563710304,0.0
2025-06-12 07:00:00,10,12.227053875180514,0.0
2025-06-12 08:00:00,11,13.259782701174483,0.0
2025-06-12 09:00:00,12,14.334408165030073,0.0
2025-06-12 10:00:00,13,15.26356174877294,0.0
2025-06-12 11:00:00,14,15.98478153574426,0.13542012989057148
2025-06-12 12:00:00,15,16.714877167494507,0.20440536254154532
2025-06-12 13:00:00,16,17.538337522365154,0.2494506819380927
2025-06-12 14:00:00,17,18.286714448803373,0.2261660844976635
2025-06-12 15:00:00,18,18.852210244180803,0.1268265906638754
2025-06-12 16:00:00,19,18.89782124629942,0.0
2025-06-12 17:00:00,20,18.006709042848826,0.0
2025-06-12 18:00:00,21,16.82094423163589,0.0
2025-06-12 19:00:00,22,15.839049873901631,0.0
2025-06-12 20:00:00,23,15.019271154881066,0.0
2025-06-12 21:00:00,24,14.301897668557126,0.0
