time,horizon_h,pred_temp,pred_rain
2025-05-22 16:00:00,1,20.07601017513847,0.0
2025-05-22 17:00:00,2,19.62586912113506,0.10000881217792212
2025-05-22 18:00:00,3,19.383462208223875,0.0
2025-05-22 19:00:00,4,18.5519583514684,0.0
2025-05-22 20:00:00,5,17.15392180389816,0.0
2025-05-22 21:00:00,6,15.651425107377676,0.0
2025-05-22 22:00:00,7,14.596119197331008,0.0
2025-05-22 23:00:00,8,13.763952218421744,0.0
2025-05-23 00:00:00,9,13.010239693857368,0.0
2025-05-23 01:00:00,10,12.30140860067408,0.0
2025-05-23 02:00:00,11,11.666138569116619,0.0
2025-05-23 03:00:00,12,11.044868361560425,0.0
2025-05-23 04:00:00,13,10.532742928108206,0.0
2025-05-23 05:00:00,14,10.320083905602385,0.0
2025-05-23 06:00:00,15,10.188167350615926,0.0
2025-05-23 07:00:00,16,10.218730971769448,0.0
2025-05-23 08:00:00,17,11.29081787657791,0.0
2025-05-23 09:00:00,18,12.952377110140304,0.0
2025-05-23 10:00:00,19,14.314521008906494,0.0
2025-05-23 11:00:00,20,15.377258002920682,0.0
2025-05-23 12:00:00,21,16.216739160919726,0.0
2025-05-23 13:00:00,22,17.036021437116432,0.0
2025-05-23 14:00:00,23,17.476297603801576,0.12249153936109217
2025-05-23 15:00:00,24,17.409197923117116,0.19140136364774188
