time,horizon_h,pred_temp,pred_rain
2025-06-14 12:00:00,1,25.341254127662374,0.0
2025-06-14 13:00:00,2,26.32954391363921,0.0
2025-06-14 14:00:00,3,27.011435312907615,0.0
2025-06-14 15:00:00,4,27.175402648022512,0.0
2025-06-14 16:00:00,5,27.10802775118897,0.0
2025-06-14 17:00:00,6,26.777431170529923,0.0
2025-06-14 18:00:00,7,26.09054918509161,0.0
2025-06-14 19:00:00,8,24.72205944657818,0.0
2025-06-14 20:00:00,9,22.805345089725428,0.0
2025-06-14 21:00:00,10,21.20969789238437,0.0
2025-06-14 22:00:00,11,20.084939079607402,0.0
2025-06-14 23:00:00,12,19.266067892036975,0.0
2025-06-15 00:00:00,13,18.661371399332104,0.0
2025-06-15 01:00:00,14,18.193621966522333,0.0
2025-06-15 02:00:00,15,17.730717081763725,0.0
2025-06-15 03:00:00,16,17.14180931802911,0.0
2025-06-15 04:00:00,17,16.610493632769543,0.0
2025-06-15 05:00:00,18,16.134733674424336,0.0
2025-06-15 06:00:00,19,15.612986585223439,0.0
2025-06-15 07:00:00,20,15.583480686675284,0.0
2025-06-15 08:00:00,21,16.911747956915022,0.0
2025-06-15 09:00:00,22,19.100838529715958,0.0
2025-06-15 10:00:00,23,21.024435769720363,0.0
2025-06-15 11:00:00,24,22.712290294700843,0.0
