time,horizon_h,pred_temp,pred_rain
2025-07-24 07:00:00,1,16.692610197494474,0.0
2025-07-24 08:00:00,2,17.826390645226635,0.0
2025-07-24 09:00:00,3,19.461558137747534,0.0
2025-07-24 10:00:00,4,21.232818528331492,0.0
2025-07-24 11:00:00,5,22.84453785289362,0.0
2025-07-24 12:00:00,6,24.13220826171993,0.0
2025-07-24 13:00:00,7,25.15439277602401,0.0
2025-07-24 14:00:00,8,25.9163140561339,0.0
2025-07-24 15:00:00,9,26.35423799254312,0.0
2025-07-24 16:00:00,10,26.436632252841893,0.0
2025-07-24 17:00:00,11,26.14744702463205,0.0
2025-07-24 18:00:00,12,25.417379410381663,0.0
2025-07-24 19:00:00,13,24.24891379370671,0.0
2025-07-24 20:00:00,14,22.716634246891658,0.0
2025-07-24 21:00:00,15,21.3860241681901,0.0
2025-07-24 22:00:00,16,20.37209465070343,0.0
2025-07-24 23:00:00,17,19.487398702663448,0.0
2025-07-25 00:00:00,18,18.712970212261688,0.0
2025-07-25 01:00:00,19,18.10056816326765,0.0
2025-07-25 02:00:00,20,17.521477186010834,0.0
2025-07-25 03:00:00,21,16.96053882129661,0.0
2025-07-25 04:00:00,22,16.42961835634481,0.0
2025-07-25 05:00:00,23,15.852884816155932,0.0
2025-07-25 06:00:00,24,15.655806498882466,0.0
