time,horizon_h,pred_temp,pred_rain
2025-07-20 04:00:00,1,17.38043188491927,0.0
2025-07-20 05:00:00,2,17.007423751860223,0.0
2025-07-20 06:00:00,3,16.94247100508103,0.0
2025-07-20 07:00:00,4,17.507279999798154,0.0
2025-07-20 08:00:00,5,18.942253529884066,0.0
2025-07-20 09:00:00,6,20.54122960291656,0.0
2025-07-20 10:00:00,7,22.072005130668284,0.0
2025-07-20 11:00:00,8,23.3483172946395,0.0
2025-07-20 12:00:00,9,24.124698579987314,0.0
2025-07-20 13:00:00,10,24.65992010308147,0.0
2025-07-20 14:00:00,11,25.187130108870278,0.0
2025-07-20 15:00:00,12,25.543722962320576,0.0
2025-07-20 16:00:00,13,25.430168283327,0.0
2025-07-20 17:00:00,14,24.83828595370008,0.0
2025-07-20 18:00:00,15,24.10580238795726,0.0
2025-07-20 19:00:00,16,23.25413684077094,0.0
2025-07-20 20:00:00,17,21.99450674251334,0.0
2025-07-20 21:00:00,18,20.768186724223057,0.0
2025-07-20 22:00:00,19,19.81395977157263,0.0
2025-07-20 23:00:00,20,18.94294578527886,0.0
2025-07-21 00:00:00,21,18.12406071292974,0.0
2025-07-21 01:00:00,22,17.37682928073362,0.0
2025-07-21 02:00:00,23,16.68350029501759,0.0
2025-07-21 03:00:00,24,16.160653580932777,0.0
