time,horizon_h,pred_temp,pred_rain
2025-07-23 15:00:00,1,26.618675586274097,0.0
2025-07-23 16:00:00,2,25.731259709265323,0.0
2025-07-23 17:00:00,3,25.102541061768243,0.0
2025-07-23 18:00:00,4,24.336153841769026,0.0
2025-07-23 19:00:00,5,23.349949747905725,0.0
2025-07-23 20:00:00,6,21.98655126020772,0.0
2025-07-23 21:00:00,7,20.53175373734415,0.0
2025-07-23 22:00:00,8,19.352746598332168,0.0
2025-07-23 23:00:00,9,18.424139541793448,0.0
2025-07-24 00:00:00,10,17.633652561006837,0.0
2025-07-24 01:00:00,11,16.949690098231017,0.0
2025-07-24 02:00:00,12,16.42515935884483,0.11044910979676735
2025-07-24 03:00:00,13,16.028571896256874,0.0
2025-07-24 04:00:00,14,15.660075076560382,0.0
2025-07-24 05:00:00,15,15.32416384891445,0.0
2025-07-24 06:00:00,16,14.907886468443083,0.0
2025-07-24 07:00:00,17,14.571522745777276,0.0
2025-07-24 08:00:00,18,15.051284991580484,0.0
2025-07-24 09:00:00,19,16.328350466781362,0.0
2025-07-24 10:00:00,20,17.382065825840357,0.0
2025-07-24 11:00:00,21,18.195743858237456,0.1260522632778803
2025-07-24 12:00:00,22,18.796391946183675,0.28174342375356826
2025-07-24 13:00:00,23,19.177398207654328,0.6171057397812327
2025-07-24 14:00:00,24,19.487617883812803,0.23508434056992839
