time,horizon_h,pred_temp,pred_rain
2025-05-23 15:00:00,1,19.892130083839284,0.0
2025-05-23 16:00:00,2,19.29697292998084,0.0
2025-05-23 17:00:00,3,18.758839074556015,0.0
2025-05-23 18:00:00,4,18.043749665319737,0.0
2025-05-23 19:00:00,5,16.658160821846973,0.0
2025-05-23 20:00:00,6,15.291347174475657,0.0
2025-05-23 21:00:00,7,14.33994341883555,0.0
2025-05-23 22:00:00,8,13.495324830734805,0.0
2025-05-23 23:00:00,9,12.64117657354422,0.0
2025-05-24 00:00:00,10,11.885212359378194,0.0
2025-05-24 01:00:00,11,11.261816540969726,0.0
2025-05-24 02:00:00,12,10.738834946177617,0.0
2025-05-24 03:00:00,13,10.33469664340592,0.0
2025-05-24 04:00:00,14,10.153925998706331,0.0
2025-05-24 05:00:00,15,10.03186069420192,0.0
2025-05-24 06:00:00,16,10.216994630605505,0.0
2025-05-24 07:00:00,17,11.491076056114345,0.0
2025-05-24 08:00:00,18,13.237088216359094,0.0
2025-05-24 09:00:00,19,14.717355568150374,0.0
2025-05-24 10:00:00,20,15.916521236326622,0.0
2025-05-24 11:00:00,21,16.906584802781374,0.0
2025-05-24 12:00:00,22,17.81857153128317,0.0
2025-05-24 13:00:00,23,18.62482864535429,0.0
2025-05-24 14:00:00,24,19.099721300916197,0.0
