time,horizon_h,pred_temp,pred_rain
2025-07-23 00:00:00,1,20.4237128031462,0.0
2025-07-23 01:00:00,2,20.25644733720697,0.0
2025-07-23 02:00:00,3,19.790046215585196,0.0
2025-07-23 03:00:00,4,19.15623086253821,0.0
2025-07-23 04:00:00,5,18.48493057410216,0.0
2025-07-23 05:00:00,6,17.815903422291992,0.0
2025-07-23 06:00:00,7,17.20483629559221,0.0
2025-07-23 07:00:00,8,16.748860411285914,0.0
2025-07-23 08:00:00,9,17.29230668221533,0.0
2025-07-23 09:00:00,10,19.162935722991637,0.0
2025-07-23 10:00:00,11,21.173779953447706,0.0
2025-07-23 11:00:00,12,22.90629734851611,0.0
2025-07-23 12:00:00,13,24.46913332615286,0.0
2025-07-23 13:00:00,14,25.76952814288058,0.0
2025-07-23 14:00:00,15,26.88267680124618,0.0
2025-07-23 15:00:00,16,27.654131965468018,0.0
2025-07-23 16:00:00,17,28.023769568499553,0.0
2025-07-23 17:00:00,18,28.03612602976562,0.0
2025-07-23 18:00:00,19,27.734719220997,0.0
2025-07-23 19:00:00,20,27.00576040550217,0.0
2025-07-23 20:00:00,21,25.63909254830712,0.0
2025-07-23 21:00:00,22,23.957334432942382,0.0
2025-07-23 22:00:00,23,22.577185447407206,0.0
2025-07-23 23:00:00,24,21.49155741217927,0.0
