time,horizon_h,pred_temp,pred_rain
2025-06-20 21:00:00,1,29.31391940209231,0.0
2025-06-20 22:00:00,2,27.833002626969076,0.0
2025-06-20 23:00:00,3,26.12871546640649,0.0
2025-06-21 00:00:00,4,24.746956838312936,0.0
2025-06-21 01:00:00,5,23.426212886642027,0.0
2025-06-21 02:00:00,6,22.340217896548655,0.0
2025-06-21 03:00:00,7,21.357548966517356,0.0
2025-06-21 04:00:00,8,20.623916931222723,0.0
2025-06-21 05:00:00,9,20.19728479108486,0.0
2025-06-21 06:00:00,10,19.66654061323396,0.0
2025-06-21 07:00:00,11,18.978349987403917,0.0
2025-06-21 08:00:00,12,19.075434343558936,0.0
2025-06-21 09:00:00,13,20.468778331816196,0.0
2025-06-21 10:00:00,14,22.075312187421773,0.0
2025-06-21 11:00:00,15,23.485056578739176,0.0
2025-06-21 12:00:00,16,24.836176459108785,0.0
2025-06-21 13:00:00,17,25.985620920745458,0.0
2025-06-21 14:00:00,18,26.850163608398802,0.0
2025-06-21 15:00:00,19,27.554607855342812,0.0
2025-06-21 16:00:00,20,27.969964067527826,0.0
2025-06-21 17:00:00,21,28.024150408143676,0.0
2025-06-21 18:00:00,22,27.757031068585313,0.0
2025-06-21 19:00:00,23,27.066454740244993,0.0
2025-06-21 20:00:00,24,25.820106424576295,0.0
