time,horizon_h,pred_temp,pred_rain
2025-05-23 17:00:00,1,21.247064807154548,0.0
2025-05-23 18:00:00,2,19.917212936546573,0.0
2025-05-23 19:00:00,3,18.21886449418458,0.0
2025-05-23 20:00:00,4,16.425022494597723,0.0
2025-05-23 21:00:00,5,15.221598724313198,0.0
2025-05-23 22:00:00,6,14.428368012080035,0.0
2025-05-23 23:00:00,7,13.719879575399471,0.0
2025-05-24 00:00:00,8,13.053975630996359,0.0
2025-05-24 01:00:00,9,12.456463891408458,0.0
2025-05-24 02:00:00,10,11.876518256434647,0.0
2025-05-24 03:00:00,11,11.341559800308213,0.0
2025-05-24 04:00:00,12,11.003612964929028,0.0
2025-05-24 05:00:00,13,10.767293535704425,0.0
2025-05-24 06:00:00,14,10.711507470229263,0.0
2025-05-24 07:00:00,15,11.663405995081515,0.0
2025-05-24 08:00:00,16,13.481454556677582,0.0
2025-05-24 09:00:00,17,15.191783889439144,0.0
2025-05-24 10:00:00,18,16.5911387471577,0.0
2025-05-24 11:00:00,19,17.755663070223907,0.0
2025-05-24 12:00:00,20,18.832045082555286,0.0
2025-05-24 13:00:00,21,19.849368436662267,0.0
2025-05-24 14:00:00,22,20.516329731757033,0.0
2025-05-24 15:00:00,23,20.733104847317634,0.0
2025-05-24 16:00:00,24,20.633456765954108,0.0
