time,horizon_h,pred_temp,pred_rain
2025-05-30 23:00:00,1,21.78755014902787,0.0
2025-05-31 00:00:00,2,21.16626332932574,0.0
2025-05-31 01:00:00,3,20.484677395188562,0.0
2025-05-31 02:00:00,4,19.75243235010828,0.0
2025-05-31 03:00:00,5,19.1004834760894,0.0
2025-05-31 04:00:00,6,18.493771211049406,0.0
2025-05-31 05:00:00,7,17.98630486467582,0.0
2025-05-31 06:00:00,8,17.40475504187812,0.0
2025-05-31 07:00:00,9,17.17039733352873,0.0
2025-05-31 08:00:00,10,18.160281637572865,0.0
2025-05-31 09:00:00,11,19.960875606683715,0.0
2025-05-31 10:00:00,12,21.65380898535578,0.0
2025-05-31 11:00:00,13,23.210414664439405,0.0
2025-05-31 12:00:00,14,24.658787501848153,0.0
2025-05-31 13:00:00,15,25.879465837024867,0.0
2025-05-31 14:00:00,16,26.86744817433066,0.0
2025-05-31 15:00:00,17,27.459498113071792,0.0
2025-05-31 16:00:00,18,27.648148617621626,0.0
2025-05-31 17:00:00,19,27.455093662916674,0.0
2025-05-31 18:00:00,20,26.81409293689652,0.0
2025-05-31 19:00:00,21,25.48209933917529,0.0
2025-05-31 20:00:00,22,23.64490806874177,0.0
2025-05-31 21:00:00,23,22.091485971058262,0.0
2025-05-31 22:00:00,24,20.927751592722647,0.0
