time,horizon_h,pred_temp,pred_rain
2025-06-27 13:00:00,1,29.15940065887739,0.0
2025-06-27 14:00:00,2,29.84596428617569,0.0
2025-06-27 15:00:00,3,30.030782591806506,0.0
2025-06-27 16:00:00,4,29.888647087645133,0.0
2025-06-27 17:00:00,5,29.450598188227683,0.0
2025-06-27 18:00:00,6,28.565197587669076,0.0
2025-06-27 19:00:00,7,26.99000118168663,0.0
2025-06-27 20:00:00,8,25.229961675825706,0.0
2025-06-27 21:00:00,9,23.958395626742423,0.0
2025-06-27 22:00:00,10,23.117116885787702,0.0
2025-06-27 23:00:00,11,22.318631032762056,0.0
2025-06-28 00:00:00,12,21.63339687302353,0.0
2025-06-28 01:00:00,13,21.05772799782936,0.0
2025-06-28 02:00:00,14,20.47185579383631,0.0
2025-06-28 03:00:00,15,19.948727417098027,0.0
2025-06-28 04:00:00,16,19.290670232224528,0.0
2025-06-28 05:00:00,17,18.667879393459074,0.0
2025-06-28 06:00:00,18,18.84508933625157,0.0
2025-06-28 07:00:00,19,20.440535700186544,0.0
2025-06-28 08:00:00,20,22.41133970008925,0.0
2025-06-28 09:00:00,21,24.104039021063365,0.0
2025-06-28 10:00:00,22,25.73210370545582,0.0
2025-06-28 11:00:00,23,27.076542031964806,0.0
2025-06-28 12:00:00,24,28.09076461745887,0.0
