time,horizon_h,pred_temp,pred_rain
2025-06-20 07:00:00,1,18.571368280310057,0.0
2025-06-20 08:00:00,2,20.062794345248353,0.0
2025-06-20 09:00:00,3,21.65006604572835,0.0
2025-06-20 10:00:00,4,22.99661981744807,0.0
2025-06-20 11:00:00,5,24.3189942388454,0.0
2025-06-20 12:00:00,6,25.476456168406855,0.0
2025-06-20 13:00:00,7,26.304048484650785,0.0
2025-06-20 14:00:00,8,26.86815233096433,0.0
2025-06-20 15:00:00,9,27.23795159249064,0.0
2025-06-20 16:00:00,10,27.193453852092155,0.0
2025-06-20 17:00:00,11,26.621610233427667,0.0
2025-06-20 18:00:00,12,25.611490600037122,0.0
2025-06-20 19:00:00,13,24.219779560931045,0.0
2025-06-20 20:00:00,14,23.08327472126551,0.0
2025-06-20 21:00:00,15,22.34597710439616,0.0
2025-06-20 22:00:00,16,21.77353396082314,0.0
2025-06-20 23:00:00,17,21.203077828257953,0.0
2025-06-21 00:00:00,18,20.73415959461328,0.0
2025-06-21 01:00:00,19,20.293734910384625,0.0
2025-06-21 02:00:00,20,19.7955336784783,0.0
2025-06-21 03:00:00,21,19.31029636690582,0.0
2025-06-21 04:00:00,22,18.846254170006844,0.0
2025-06-21 05:00:00,23,18.36589537460483,0.0
2025-06-21 06:00:00,24,18.582568833750006,0.0
