time,horizon_h,pred_temp,pred_rain
2025-07-19 04:00:00,1,19.62408145587845,0.0
2025-07-19 05:00:00,2,18.35881017039223,0.0
2025-07-19 06:00:00,3,17.683786777726883,0.0
2025-07-19 07:00:00,4,18.056234064903755,0.0
2025-07-19 08:00:00,5,19.36461659645906,0.0
2025-07-19 09:00:00,6,20.906885249773175,0.0
2025-07-19 10:00:00,7,22.453769600232512,0.0
2025-07-19 11:00:00,8,23.881154602878237,0.0
2025-07-19 12:00:00,9,25.137643765841702,0.0
2025-07-19 13:00:00,10,26.09579267258769,0.0
2025-07-19 14:00:00,11,26.695810490758284,0.0
2025-07-19 15:00:00,12,26.97892608713986,0.0
2025-07-19 16:00:00,13,26.995098879006445,0.0
2025-07-19 17:00:00,14,26.68003143154461,0.0
2025-07-19 18:00:00,15,25.90739407759413,0.0
2025-07-19 19:00:00,16,24.567012090003054,0.0
2025-07-19 20:00:00,17,22.96550105308934,0.0
2025-07-19 21:00:00,18,21.63244774922293,0.0
2025-07-19 22:00:00,19,20.535183773566054,0.0
2025-07-19 23:00:00,20,19.51435104164464,0.0
2025-07-20 00:00:00,21,18.649196431958938,0.0
2025-07-20 01:00:00,22,17.891581168840936,0.0
2025-07-20 02:00:00,23,17.146867096610187,0.0
2025-07-20 03:00:00,24,16.450514700333954,0.0
