time,horizon_h,pred_temp,pred_rain
2025-06-17 16:00:00,1,30.673279898615682,0.0
2025-06-17 17:00:00,2,30.92519738904601,0.0
2025-06-17 18:00:00,3,30.649580564928073,0.0
2025-06-17 19:00:00,4,29.768476311604765,0.0
2025-06-17 20:00:00,5,28.238256670885676,0.0
2025-06-17 21:00:00,6,26.501608058271415,0.0
2025-06-17 22:00:00,7,25.245957932648917,0.0
2025-06-17 23:00:00,8,24.518863644578452,0.0
2025-06-18 00:00:00,9,23.900370144818204,0.0
2025-06-18 01:00:00,10,23.189490302950404,0.0
2025-06-18 02:00:00,11,22.564457072426173,0.0
2025-06-18 03:00:00,12,22.04211268979904,0.0
2025-06-18 04:00:00,13,21.565540967785296,0.0
2025-06-18 05:00:00,14,21.037149764037753,0.0
2025-06-18 06:00:00,15,20.403939390633777,0.0
2025-06-18 07:00:00,16,20.25264786669487,0.0
2025-06-18 08:00:00,17,21.294069245991906,0.0
2025-06-18 09:00:00,18,22.935702334476268,0.0
2025-06-18 10:00:00,19,24.399188753491377,0.0
2025-06-18 11:00:00,20,25.77201649357619,0.0
2025-06-18 12:00:00,21,27.17434442953219,0.0
2025-06-18 13:00:00,22,28.369312121650747,0.0
2025-06-18 14:00:00,23,29.193344975699965,0.0
2025-06-18 15:00:00,24,29.61017099088653,0.0
