time,horizon_h,pred_temp,pred_rain
2025-06-30 09:00:00,1,25.314631056290168,0.0
2025-06-30 10:00:00,2,26.469953738163134,0.0
2025-06-30 11:00:00,3,27.847288080703443,0.0
2025-06-30 12:00:00,4,28.83044545741373,0.0
2025-06-30 13:00:00,5,30.035370519394338,0.0
2025-06-30 14:00:00,6,30.95786628976872,0.0
2025-06-30 15:00:00,7,31.016065331426592,0.0
2025-06-30 16:00:00,8,30.428745143369934,0.0
2025-06-30 17:00:00,9,29.750383453199042,0.0
2025-06-30 18:00:00,10,28.876945581253594,0.0
2025-06-30 19:00:00,11,27.57110198065913,0.0
2025-06-30 20:00:00,12,25.880799767549213,0.0
2025-06-30 21:00:00,13,24.466910769792218,0.0
2025-06-30 22:00:00,14,23.322130602026185,0.0
2025-06-30 23:00:00,15,22.219050391752177,0.0
2025-07-01 00:00:00,16,21.37945567609883,0.0
2025-07-01 01:00:00,17,20.675720048753067,0.0
2025-07-01 02:00:00,18,20.00275557041378,0.0
2025-07-01 03:00:00,19,19.538110377411602,0.0
2025-07-01 04:00:00,20,19.037611710516686,0.0
2025-07-01 05:00:00,21,18.37737907835311,0.0
2025-07-01 06:00:00,22,18.308366769403804,0.0
2025-07-01 07:00:00,23,19.65407852847284,0.0
2025-07-01 08:00:00,24,21.47805942375073,0.0
