time,horizon_h,pred_temp,pred_rain
2025-05-21 17:00:00,1,24.39109392751388,0.0
2025-05-21 18:00:00,2,23.332033424543376,0.0
2025-05-21 19:00:00,3,21.32516767906755,0.0
2025-05-21 20:00:00,4,19.33033210255853,0.0
2025-05-21 21:00:00,5,17.83452117492077,0.0
2025-05-21 22:00:00,6,16.76802611678808,0.0
2025-05-21 23:00:00,7,15.947842321746293,0.0
2025-05-22 00:00:00,8,15.27890194980295,0.0
2025-05-22 01:00:00,9,14.71573377641064,0.0
2025-05-22 02:00:00,10,14.184853416154441,0.0
2025-05-22 03:00:00,11,13.636314561718793,0.0
2025-05-22 04:00:00,12,13.153225888656108,0.0
2025-05-22 05:00:00,13,12.775020137459162,0.0
2025-05-22 06:00:00,14,12.561351493188441,0.0
2025-05-22 07:00:00,15,12.924341758421129,0.0
2025-05-22 08:00:00,16,14.492489965605614,0.0
2025-05-22 09:00:00,17,16.74372849790432,0.0
2025-05-22 10:00:00,18,18.682937435950663,0.0
2025-05-22 11:00:00,19,20.298170601291798,0.0
2025-05-22 12:00:00,20,21.65024208488677,0.0
2025-05-22 13:00:00,21,22.699082894854925,0.0
2025-05-22 14:00:00,22,23.52538095137077,0.0
2025-05-22 15:00:00,23,23.97971669619406,0.0
2025-05-22 16:00:00,24,24.034018082119076,0.0
