time,horizon_h,pred_temp,pred_rain
2025-07-27 22:00:00,1,27.597337269997865,0.0
2025-07-27 23:00:00,2,26.04370392532426,0.0
2025-07-28 00:00:00,3,24.61131643526975,0.0
2025-07-28 01:00:00,4,23.16904000747674,0.0
2025-07-28 02:00:00,5,21.92028615389964,0.0
2025-07-28 03:00:00,6,20.888739827562407,0.0
2025-07-28 04:00:00,7,20.096243273002592,0.0
2025-07-28 05:00:00,8,19.55101379978115,0.0
2025-07-28 06:00:00,9,18.955418283623995,0.0
2025-07-28 07:00:00,10,18.64878831864238,0.0
2025-07-28 08:00:00,11,19.614801960747542,0.0
2025-07-28 09:00:00,12,21.57053601691978,0.0
2025-07-28 10:00:00,13,23.453104727658918,0.0
2025-07-28 11:00:00,14,25.104828083172816,0.0
2025-07-28 12:00:00,15,26.68975176839899,0.0
2025-07-28 13:00:00,16,28.007089982210704,0.0
2025-07-28 14:00:00,17,29.093766318229896,0.0
2025-07-28 15:00:00,18,29.89497953849864,0.0
2025-07-28 16:00:00,19,30.341115329734333,0.0
2025-07-28 17:00:00,20,30.43139911963994,0.0
2025-07-28 18:00:00,21,30.212576990992158,0.0
2025-07-28 19:00:00,22,29.58100601324376,0.0
2025-07-28 20:00:00,23,28.459015726161006,0.0
2025-07-28 21:00:00,24,26.76914394119055,0.0
