time,horizon_h,pred_temp,pred_rain
2025-07-13 00:00:00,1,21.37238187724015,0.0
2025-07-13 01:00:00,2,20.425415672075793,0.0
2025-07-13 02:00:00,3,19.583613772495355,0.0
2025-07-13 03:00:00,4,18.669904587608308,0.0
2025-07-13 04:00:00,5,17.911855673098653,0.0
2025-07-13 05:00:00,6,17.32116049204991,0.0
2025-07-13 06:00:00,7,16.69625594367106,0.0
2025-07-13 07:00:00,8,16.24877035359251,0.0
2025-07-13 08:00:00,9,17.0365440998572,0.0
2025-07-13 09:00:00,10,18.75830153526665,0.0
2025-07-13 10:00:00,11,20.434709547870344,0.0
2025-07-13 11:00:00,12,22.021861740076602,0.0
2025-07-13 12:00:00,13,23.418110126505276,0.0
2025-07-13 13:00:00,14,24.50882395781415,0.0
2025-07-13 14:00:00,15,25.27990919186084,0.0
2025-07-13 15:00:00,16,25.75081741182306,0.0
2025-07-13 16:00:00,17,25.92431565574018,0.0
2025-07-13 17:00:00,18,25.86680688593729,0.0
2025-07-13 18:00:00,19,25.54891686132133,0.0
2025-07-13 19:00:00,20,24.788193639258587,0.0
2025-07-13 20:00:00,21,23.38111115837044,0.0
2025-07-13 21:00:00,22,21.77000177230086,0.0
2025-07-13 22:00:00,23,20.426173384284418,0.0
2025-07-13 23:00:00,24,19.39400125113614,0.0
