time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,1,7.376686614091793,0.1009100756625454
2025-05-14 01:00:00,1,5.967440587152447,0.0628626569826512
2025-05-14 02:00:00,2,6.081092955481823,0.0336788368330083
2025-05-14 03:00:00,1,5.843908702898684,0.1160236522828246
2025-05-14 04:00:00,2,6.181930664848292,0.0469900470592339
2025-05-14 05:00:00,1,5.767111000182737,0.1187100668105458
2025-05-14 06:00:00,1,5.785530150887723,0.1190901736463769
2025-05-14 07:00:00,1,5.792631223418828,0.1191406562333721
2025-05-14 08:00:00,1,5.789826498123023,0.1190285127722613
2025-05-14 09:00:00,1,5.778961658796451,0.1184575299227891
2025-05-14 10:00:00,1,5.745207761795941,0.1111210859913165
2025-05-14 11:00:00,1,7.15470916948623,0.3337882214476123
2025-05-14 12:00:00,2,8.007188463880901,0.3144706989439791
2025-05-14 13:00:00,3,8.170356928336048,0.270960546003209
2025-05-14 14:00:00,1,5.572221271150614,0.0
2025-05-14 15:00:00,2,6.4151681690882,0.0668417046312066
2025-05-14 16:00:00,1,10.746563065232158,0.1090016145792644
2025-05-14 17:00:00,2,9.141144454886527,0.0268933686453807
2025-05-14 18:00:00,3,9.92947805526348,0.0125262722920983
2025-05-14 19:00:00,1,9.812641113764078,0.1420948575371956
2025-05-14 20:00:00,2,8.763785923132277,0.0378032529220843
2025-05-14 21:00:00,1,8.670819891514325,0.0956325268558392
2025-05-14 22:00:00,2,8.24705942114096,0.0350807765865436
2025-05-14 23:00:00,3,8.603917077156318,0.0213111664409059
2025-05-15 00:00:00,4,8.580160220814125,0.0134326037551817
2025-05-15 01:00:00,5,8.564458519653165,0.0181216022228787
2025-05-15 02:00:00,6,8.599521057045408,0.0238870855160761
2025-05-15 03:00:00,7,8.70923262765099,0.0298266661237995
2025-05-15 04:00:00,8,8.866315591959369,0.0356995601355769
2025-05-15 05:00:00,9,8.988466436618221,0.0421955985805767
2025-05-15 06:00:00,10,8.940252534379788,0.0516046738585897
2025-05-15 07:00:00,11,8.692215839593908,0.0672194507299896
2025-05-15 08:00:00,12,8.47563312739518,0.0977378056745162
2025-05-15 09:00:00,13,8.721016341796009,0.1605856431655224
2025-05-15 10:00:00,14,9.409508465677652,0.266583435268292
2025-05-15 11:00:00,15,9.94139169126626,0.3493642856119537
2025-05-15 12:00:00,16,10.49488979814133,0.2900950916658538
2025-05-15 13:00:00,17,11.321075288772777,0.1264602482209047
2025-05-15 14:00:00,18,12.098840341082743,0.0
2025-05-15 15:00:00,19,12.206246790482965,0.0045008368298349
2025-05-15 16:00:00,20,11.349073201177978,0.0090246175094685
2025-05-15 17:00:00,21,9.908621630013076,0.001647736800444
2025-05-15 18:00:00,22,8.5707726227634,0.0
2025-05-15 19:00:00,1,8.5707726227634,0.0
2025-05-15 20:00:00,2,8.5707726227634,0.0
2025-05-15 21:00:00,1,8.5707726227634,0.0
2025-05-15 22:00:00,2,8.5707726227634,0.0
2025-05-15 23:00:00,3,8.5707726227634,0.0
2025-05-16 00:00:00,4,8.5707726227634,0.0
2025-05-16 01:00:00,5,8.5707726227634,0.0
2025-05-16 02:00:00,6,8.5707726227634,0.0
2025-05-16 03:00:00,7,8.5707726227634,0.0
2025-05-16 04:00:00,8,8.5707726227634,0.0
2025-05-16 05:00:00,9,8.5707726227634,0.0
2025-05-16 06:00:00,10,8.5707726227634,0.0
2025-05-16 07:00:00,11,8.5707726227634,0.0
2025-05-16 08:00:00,12,8.5707726227634,0.0
2025-05-16 09:00:00,13,8.5707726227634,0.0
2025-05-16 10:00:00,14,8.5707726227634,0.0
2025-05-16 11:00:00,15,8.5707726227634,0.0
2025-05-16 12:00:00,16,8.5707726227634,0.0
2025-05-16 13:00:00,17,8.5707726227634,0.0
2025-05-16 14:00:00,18,8.5707726227634,0.0
2025-05-16 15:00:00,19,8.5707726227634,0.0
2025-05-16 16:00:00,20,8.5707726227634,0.0
2025-05-16 17:00:00,21,8.5707726227634,0.0
2025-05-16 18:00:00,22,8.5707726227634,0.0
2025-05-16 19:00:00,23,8.5707726227634,0.0
2025-05-16 20:00:00,24,8.5707726227634,0.0
