time,horizon_h,pred_temp,pred_rain
2025-06-12 21:00:00,1,22.88254445925354,0.0
2025-06-12 22:00:00,2,22.12672553937883,0.0
2025-06-12 23:00:00,3,21.09105989673462,0.0
2025-06-13 00:00:00,4,20.348199938344223,0.0
2025-06-13 01:00:00,5,19.667496183538947,0.0
2025-06-13 02:00:00,6,18.957320994189768,0.0
2025-06-13 03:00:00,7,18.348417413541185,0.0
2025-06-13 04:00:00,8,17.798818450053833,0.0
2025-06-13 05:00:00,9,17.31720382600761,0.0
2025-06-13 06:00:00,10,16.883628800638743,0.0
2025-06-13 07:00:00,11,16.521106650801958,0.0
2025-06-13 08:00:00,12,17.017085078405163,0.0
2025-06-13 09:00:00,13,18.43709205677337,0.0
2025-06-13 10:00:00,14,19.94085425169465,0.0
2025-06-13 11:00:00,15,21.34546375432074,0.0
2025-06-13 12:00:00,16,22.611377706706428,0.0
2025-06-13 13:00:00,17,23.589919386271497,0.0
2025-06-13 14:00:00,18,24.2603846044462,0.0
2025-06-13 15:00:00,19,24.632598825695027,0.0
2025-06-13 16:00:00,20,24.710046137699784,0.0
2025-06-13 17:00:00,21,24.556875209787908,0.0
2025-06-13 18:00:00,22,24.07346176307363,0.0
2025-06-13 19:00:00,23,23.266204696994194,0.0
2025-06-13 20:00:00,24,22.090703464601972,0.0
