time,horizon_h,pred_temp,pred_rain
2025-07-29 19:00:00,1,29.321076013738185,0.0
2025-07-29 20:00:00,2,28.563225949094797,0.0
2025-07-29 21:00:00,3,27.10924663640416,0.0
2025-07-29 22:00:00,4,25.341956300756234,0.0
2025-07-29 23:00:00,5,23.745690734878423,0.0
2025-07-30 00:00:00,6,22.78697850282549,0.0
2025-07-30 01:00:00,7,22.063562689338532,0.2248208813123249
2025-07-30 02:00:00,8,20.915778946410427,0.3181150233770435
2025-07-30 03:00:00,9,20.042283055925438,0.10974675953676157
2025-07-30 04:00:00,10,19.48732035284083,0.0
2025-07-30 05:00:00,11,19.02598667955672,0.0
2025-07-30 06:00:00,12,18.689618989811287,0.0
2025-07-30 07:00:00,13,19.074547205377502,0.0
2025-07-30 08:00:00,14,20.469262811415557,0.0
2025-07-30 09:00:00,15,21.85163137800166,0.0
2025-07-30 10:00:00,16,23.003041527593172,0.0
2025-07-30 11:00:00,17,24.05866455606747,0.0
2025-07-30 12:00:00,18,25.31670286362501,0.0
2025-07-30 13:00:00,19,26.78433983969915,0.0
2025-07-30 14:00:00,20,27.94737055728605,0.0
2025-07-30 15:00:00,21,28.716572420280137,0.0
2025-07-30 16:00:00,22,28.99256413342276,0.0
2025-07-30 17:00:00,23,29.03432855595871,0.0
2025-07-30 18:00:00,24,28.844384783450696,0.0
