time,horizon_h,pred_temp,pred_rain
2025-06-17 00:00:00,1,23.71352267795853,0.22054978401009778
2025-06-17 01:00:00,2,22.58070623057556,0.16444370163180827
2025-06-17 02:00:00,3,21.32171384036789,0.0
2025-06-17 03:00:00,4,20.15548714425704,0.0
2025-06-17 04:00:00,5,19.30131737805661,0.0
2025-06-17 05:00:00,6,18.80171179996257,0.0
2025-06-17 06:00:00,7,18.52254146426936,0.0
2025-06-17 07:00:00,8,18.203640826118594,0.0
2025-06-17 08:00:00,9,17.931430731629757,0.0
2025-06-17 09:00:00,10,18.85312019307009,0.0
2025-06-17 10:00:00,11,20.41674561955248,0.0
2025-06-17 11:00:00,12,21.739017392764474,0.0
2025-06-17 12:00:00,13,23.039543619004814,0.0
2025-06-17 13:00:00,14,24.212841138664615,0.0
2025-06-17 14:00:00,15,25.102851485749007,0.0
2025-06-17 15:00:00,16,25.92488989051609,0.0
2025-06-17 16:00:00,17,26.3151761430026,0.0
2025-06-17 17:00:00,18,26.427324492268646,0.0
2025-06-17 18:00:00,19,26.191283254502842,0.0
2025-06-17 19:00:00,20,25.484683891551832,0.0
2025-06-17 20:00:00,21,24.27549223543312,0.0
2025-06-17 21:00:00,22,22.824009207597342,0.0
2025-06-17 22:00:00,23,21.616059247401665,0.0
2025-06-17 23:00:00,24,20.70150457866926,0.0
