time,horizon_h,pred_temp,pred_rain
2025-06-27 04:00:00,1,21.58272685261145,0.0
2025-06-27 05:00:00,2,20.9719884976357,0.0
2025-06-27 06:00:00,3,20.38625216611985,0.0
2025-06-27 07:00:00,4,19.86280344770174,0.0
2025-06-27 08:00:00,5,20.44677591643874,0.0
2025-06-27 09:00:00,6,21.94804678535469,0.0
2025-06-27 10:00:00,7,23.491103399859586,0.0
2025-06-27 11:00:00,8,24.92210935443423,0.0
2025-06-27 12:00:00,9,26.344974861615675,0.0
2025-06-27 13:00:00,10,27.608273516757713,0.0
2025-06-27 14:00:00,11,28.68324200902974,0.0
2025-06-27 15:00:00,12,29.40135284528641,0.0
2025-06-27 16:00:00,13,29.7524274909765,0.0
2025-06-27 17:00:00,14,29.774681815910228,0.0
2025-06-27 18:00:00,15,29.416206583177242,0.0
2025-06-27 19:00:00,16,28.56488022129897,0.0
2025-06-27 20:00:00,17,27.096502393104615,0.0
2025-06-27 21:00:00,18,25.533559304317954,0.0
2025-06-27 22:00:00,19,24.339917608564495,0.0
2025-06-27 23:00:00,20,23.427726327519466,0.0
2025-06-28 00:00:00,21,22.608565047251368,0.0
2025-06-28 01:00:00,22,21.927009857981293,0.0
2025-06-28 02:00:00,23,21.404594067920886,0.0
2025-06-28 03:00:00,24,20.904598228368606,0.0
