time,horizon_h,pred_temp,pred_rain
2025-07-12 07:00:00,1,21.284398497632857,0.0
2025-07-12 08:00:00,2,21.943907633649587,0.0
2025-07-12 09:00:00,3,22.483118055307997,0.0
2025-07-12 10:00:00,4,23.42852866937389,0.0
2025-07-12 11:00:00,5,24.325732323590692,0.0
2025-07-12 12:00:00,6,25.016717261132523,0.0
2025-07-12 13:00:00,7,25.576375994724785,0.0
2025-07-12 14:00:00,8,25.95257613922815,0.0
2025-07-12 15:00:00,9,26.10982423322597,0.0
2025-07-12 16:00:00,10,26.038924586144454,0.0
2025-07-12 17:00:00,11,25.6724804822121,0.0
2025-07-12 18:00:00,12,24.897080057301896,0.0
2025-07-12 19:00:00,13,23.644100768037813,0.0
2025-07-12 20:00:00,14,22.130971306348894,0.0
2025-07-12 21:00:00,15,20.90887226078101,0.0
2025-07-12 22:00:00,16,19.931998738198807,0.0
2025-07-12 23:00:00,17,19.024886806730322,0.0
2025-07-13 00:00:00,18,18.28274935271687,0.0
2025-07-13 01:00:00,19,17.625879564364023,0.0
2025-07-13 02:00:00,20,16.97592464374232,0.0
2025-07-13 03:00:00,21,16.385727827071634,0.0
2025-07-13 04:00:00,22,15.780381229192997,0.0
2025-07-13 05:00:00,23,15.167462282120772,0.0
2025-07-13 06:00:00,24,15.330891024190777,0.0
