time,horizon_h,pred_temp,pred_rain
2025-07-12 01:00:00,1,20.827694406272656,0.0
2025-07-12 02:00:00,2,19.781585426512173,0.0
2025-07-12 03:00:00,3,18.718223617456836,0.0
2025-07-12 04:00:00,4,17.697760567768103,0.0
2025-07-12 05:00:00,5,16.99605633313349,0.0
2025-07-12 06:00:00,6,16.421598161052785,0.0
2025-07-12 07:00:00,7,15.883202230430147,0.0
2025-07-12 08:00:00,8,16.280024246601013,0.0
2025-07-12 09:00:00,9,17.762782242555808,0.0
2025-07-12 10:00:00,10,19.46791141576908,0.0
2025-07-12 11:00:00,11,21.109908483809157,0.0
2025-07-12 12:00:00,12,22.626741214329243,0.0
2025-07-12 13:00:00,13,23.9171627928764,0.0
2025-07-12 14:00:00,14,24.943516707867737,0.0
2025-07-12 15:00:00,15,25.614344913828255,0.0
2025-07-12 16:00:00,16,25.929788242084683,0.0
2025-07-12 17:00:00,17,25.974142175846712,0.0
2025-07-12 18:00:00,18,25.76540337183912,0.0
2025-07-12 19:00:00,19,25.1446377272229,0.0
2025-07-12 20:00:00,20,24.029987529218737,0.0
2025-07-12 21:00:00,21,22.448370404861098,0.0
2025-07-12 22:00:00,22,20.99720474339542,0.0
2025-07-12 23:00:00,23,19.857843110513986,0.0
2025-07-13 00:00:00,24,18.92815899185672,0.0
