time,horizon_h,pred_temp,pred_rain
2025-07-29 21:00:00,1,26.203343176566843,0.0
2025-07-29 22:00:00,2,25.066267077435118,0.0
2025-07-29 23:00:00,3,23.490057082608146,0.0
2025-07-30 00:00:00,4,22.24939656735368,0.0
2025-07-30 01:00:00,5,21.23688528083342,0.1380777056770499
2025-07-30 02:00:00,6,20.038280272582487,0.16263271206817914
2025-07-30 03:00:00,7,19.08022211278295,0.0
2025-07-30 04:00:00,8,18.613377174127976,0.0
2025-07-30 05:00:00,9,18.292133479572918,0.0
2025-07-30 06:00:00,10,18.1449632554808,0.0
2025-07-30 07:00:00,11,18.84042553826588,0.0
2025-07-30 08:00:00,12,20.302371738616067,0.0
2025-07-30 09:00:00,13,21.64351738903521,0.0
2025-07-30 10:00:00,14,22.79529945234169,0.1160491978240564
2025-07-30 11:00:00,15,23.963183891851386,0.10976665959226013
2025-07-30 12:00:00,16,25.45080007269356,0.0
2025-07-30 13:00:00,17,26.83750564908113,0.0
2025-07-30 14:00:00,18,27.804606271003905,0.0
2025-07-30 15:00:00,19,28.408371987651456,0.0
2025-07-30 16:00:00,20,28.663076351519265,0.0
2025-07-30 17:00:00,21,28.657528390661863,0.0
2025-07-30 18:00:00,22,28.35839571028903,0.0
2025-07-30 19:00:00,23,27.706391297155385,0.0
2025-07-30 20:00:00,24,26.71887310816587,0.0
