time,horizon_h,pred_temp,pred_rain
2025-06-14 05:00:00,1,18.464661276636452,0.0
2025-06-14 06:00:00,2,17.451991058988664,0.0
2025-06-14 07:00:00,3,17.55506074652989,0.0
2025-06-14 08:00:00,4,18.869029670026478,0.0
2025-06-14 09:00:00,5,20.694896911666678,0.0
2025-06-14 10:00:00,6,22.393438253275498,0.0
2025-06-14 11:00:00,7,23.899186963319657,0.0
2025-06-14 12:00:00,8,25.18735821594879,0.0
2025-06-14 13:00:00,9,26.286253157217036,0.0
2025-06-14 14:00:00,10,27.138797412540587,0.0
2025-06-14 15:00:00,11,27.67727491623804,0.0
2025-06-14 16:00:00,12,27.885554530778887,0.0
2025-06-14 17:00:00,13,27.699425105331574,0.0
2025-06-14 18:00:00,14,26.977100238741848,0.0
2025-06-14 19:00:00,15,25.570792330150745,0.0
2025-06-14 20:00:00,16,23.801395475221245,0.0
2025-06-14 21:00:00,17,22.343026588924086,0.0
2025-06-14 22:00:00,18,21.257180860201654,0.0
2025-06-14 23:00:00,19,20.422259364348108,0.0
2025-06-15 00:00:00,20,19.765690826104382,0.0
2025-06-15 01:00:00,21,19.286284625697636,0.0
2025-06-15 02:00:00,22,18.83564570320112,0.0
2025-06-15 03:00:00,23,18.294416038012912,0.0
2025-06-15 04:00:00,24,17.800409496926463,0.0
