time,horizon_h,pred_temp,pred_rain
2025-06-05 00:00:00,1,15.97667282498807,0.0
2025-06-05 01:00:00,2,15.502109189092671,0.0
2025-06-05 02:00:00,3,14.977154901970758,0.0
2025-06-05 03:00:00,4,14.393844377660782,0.0
2025-06-05 04:00:00,5,13.805414306100236,0.0
2025-06-05 05:00:00,6,13.362949272238458,0.0
2025-06-05 06:00:00,7,13.065964145627085,0.0
2025-06-05 07:00:00,8,13.052650750372406,0.0
2025-06-05 08:00:00,9,13.941559860946775,0.0
2025-06-05 09:00:00,10,15.33278555265482,0.0
2025-06-05 10:00:00,11,16.669957924885733,0.0
2025-06-05 11:00:00,12,17.852910572528558,0.0
2025-06-05 12:00:00,13,18.932163758739485,0.0
2025-06-05 13:00:00,14,19.825430582312123,0.0
2025-06-05 14:00:00,15,20.41319409151702,0.0
2025-06-05 15:00:00,16,20.686788200910488,0.0
2025-06-05 16:00:00,17,20.691922097831895,0.0
2025-06-05 17:00:00,18,20.273153205398344,0.0
2025-06-05 18:00:00,19,19.211871137837107,0.0
2025-06-05 19:00:00,20,17.668579969749306,0.0
2025-06-05 20:00:00,21,16.325395240402234,0.0
2025-06-05 21:00:00,22,15.341357667899858,0.0
2025-06-05 22:00:00,23,14.62645514530535,0.0
2025-06-05 23:00:00,24,14.085410569175957,0.0
