time,horizon_h,pred_temp,pred_rain
2025-07-16 12:00:00,1,31.086171562582848,0.10324981961699398
2025-07-16 13:00:00,2,31.155835464360774,0.0
2025-07-16 14:00:00,3,31.2272032268382,0.0
2025-07-16 15:00:00,4,31.245810813825432,0.0
2025-07-16 16:00:00,5,30.849535262873093,0.0
2025-07-16 17:00:00,6,30.275865795810592,0.0
2025-07-16 18:00:00,7,29.32947828838672,0.0
2025-07-16 19:00:00,8,27.620419722803582,0.0
2025-07-16 20:00:00,9,25.809183070825235,0.0
2025-07-16 21:00:00,10,24.494333207709126,0.0
2025-07-16 22:00:00,11,23.472837973490122,0.0
2025-07-16 23:00:00,12,22.43302772440632,0.0
2025-07-17 00:00:00,13,21.466864820930216,0.0
2025-07-17 01:00:00,14,20.6843251403475,0.0
2025-07-17 02:00:00,15,19.926235563271675,0.0
2025-07-17 03:00:00,16,19.270965747720616,0.0
2025-07-17 04:00:00,17,18.59363599413752,0.0
2025-07-17 05:00:00,18,17.858955410109157,0.0
2025-07-17 06:00:00,19,17.707620496236835,0.0
2025-07-17 07:00:00,20,18.985504615509978,0.0
2025-07-17 08:00:00,21,21.100635931067593,0.0
2025-07-17 09:00:00,22,22.94194453426828,0.0
2025-07-17 10:00:00,23,24.56410223709715,0.0
2025-07-17 11:00:00,24,25.836361533345126,0.0
