time,horizon_h,pred_temp,pred_rain
2025-06-21 07:00:00,1,19.80957912389527,0.0
2025-06-21 08:00:00,2,20.857834789618547,0.0
2025-06-21 09:00:00,3,22.494243730120004,0.0
2025-06-21 10:00:00,4,23.951226122087764,0.0
2025-06-21 11:00:00,5,25.251069514747428,0.0
2025-06-21 12:00:00,6,26.179726159781474,0.0
2025-06-21 13:00:00,7,26.828062016030685,0.0
2025-06-21 14:00:00,8,27.324484508609565,0.0
2025-06-21 15:00:00,9,27.592966540019567,0.0
2025-06-21 16:00:00,10,27.502038099674685,0.0
2025-06-21 17:00:00,11,26.894339023577643,0.0
2025-06-21 18:00:00,12,25.82500180083517,0.0
2025-06-21 19:00:00,13,24.323468112893977,0.0
2025-06-21 20:00:00,14,22.893270450793192,0.0
2025-06-21 21:00:00,15,21.825045002115996,0.0
2025-06-21 22:00:00,16,21.005908020210605,0.0
2025-06-21 23:00:00,17,20.278191396523766,0.0
2025-06-22 00:00:00,18,19.725320336172132,0.0
2025-06-22 01:00:00,19,19.211780886775607,0.0
2025-06-22 02:00:00,20,18.645617134366095,0.0
2025-06-22 03:00:00,21,18.243412782912227,0.0
2025-06-22 04:00:00,22,17.869749585829886,0.0
2025-06-22 05:00:00,23,17.251626760072224,0.0
2025-06-22 06:00:00,24,16.87438426539704,0.0
