time,horizon_h,pred_temp,pred_rain
2025-07-16 17:00:00,1,26.004902911269166,0.0
2025-07-16 18:00:00,2,26.227434259367556,0.0
2025-07-16 19:00:00,3,25.352995691586365,0.0
2025-07-16 20:00:00,4,23.95447813561144,0.0
2025-07-16 21:00:00,5,22.75502268466561,0.0
2025-07-16 22:00:00,6,21.932460129502896,0.0
2025-07-16 23:00:00,7,21.270428426728785,0.0
2025-07-17 00:00:00,8,20.65954081038209,0.0
2025-07-17 01:00:00,9,20.19653253361072,0.0
2025-07-17 02:00:00,10,19.715549419052515,0.0
2025-07-17 03:00:00,11,19.189315810736733,0.0
2025-07-17 04:00:00,12,18.72058155040973,0.0
2025-07-17 05:00:00,13,18.11369671740599,0.0
2025-07-17 06:00:00,14,17.62651008208213,0.0
2025-07-17 07:00:00,15,17.973444088412258,0.0
2025-07-17 08:00:00,16,19.652413346799694,0.0
2025-07-17 09:00:00,17,21.547871595129685,0.0
2025-07-17 10:00:00,18,23.107021659908636,0.0
2025-07-17 11:00:00,19,24.58174582373519,0.0
2025-07-17 12:00:00,20,25.75385817835663,0.0
2025-07-17 13:00:00,21,26.646186291712695,0.0
2025-07-17 14:00:00,22,27.32655829948422,0.0
2025-07-17 15:00:00,23,27.6801936950731,0.0
2025-07-17 16:00:00,24,27.643542838175474,0.0
