time,horizon_h,pred_temp,pred_rain
2025-07-04 21:00:00,1,30.44410567568303,0.0
2025-07-04 22:00:00,2,28.542107200704102,0.0
2025-07-04 23:00:00,3,27.24841674854486,0.0
2025-07-05 00:00:00,4,25.96136123706063,0.0
2025-07-05 01:00:00,5,24.666855550038175,0.0
2025-07-05 02:00:00,6,23.60187318895549,0.0
2025-07-05 03:00:00,7,22.680453488929746,0.0
2025-07-05 04:00:00,8,21.944388146169324,0.0
2025-07-05 05:00:00,9,21.203113531974594,0.0
2025-07-05 06:00:00,10,20.435779667599544,0.0
2025-07-05 07:00:00,11,20.630860808223638,0.0
2025-07-05 08:00:00,12,22.03250392705915,0.0
2025-07-05 09:00:00,13,23.75878308941517,0.0
2025-07-05 10:00:00,14,25.41521933552513,0.0
2025-07-05 11:00:00,15,26.987386876212888,0.0
2025-07-05 12:00:00,16,28.457868248379093,0.0
2025-07-05 13:00:00,17,29.585016730745963,0.0
2025-07-05 14:00:00,18,30.46173537754238,0.0
2025-07-05 15:00:00,19,31.173225157902728,0.0
2025-07-05 16:00:00,20,31.59310086555202,0.0
2025-07-05 17:00:00,21,31.620205937098827,0.0
2025-07-05 18:00:00,22,31.166352192450137,0.0
2025-07-05 19:00:00,23,30.261395872873603,0.0
2025-07-05 20:00:00,24,28.883192739895136,0.0
