time,horizon_h,pred_temp,pred_rain
2025-07-16 23:00:00,1,22.864290934122955,0.0
2025-07-17 00:00:00,2,22.431139394504193,0.0
2025-07-17 01:00:00,3,21.718363288575013,0.0
2025-07-17 02:00:00,4,21.101784400619415,0.0
2025-07-17 03:00:00,5,20.538178422798968,0.0
2025-07-17 04:00:00,6,20.03773529501882,0.0
2025-07-17 05:00:00,7,19.643005913350837,0.0
2025-07-17 06:00:00,8,19.02082055011335,0.0
2025-07-17 07:00:00,9,18.59221230843663,0.0
2025-07-17 08:00:00,10,19.460243546736365,0.0
2025-07-17 09:00:00,11,21.211726557728277,0.0
2025-07-17 10:00:00,12,22.710893882672377,0.0
2025-07-17 11:00:00,13,24.028199368077175,0.0
2025-07-17 12:00:00,14,25.138454041855375,0.0
2025-07-17 13:00:00,15,25.884594279211782,0.0
2025-07-17 14:00:00,16,26.574027096849818,0.0
2025-07-17 15:00:00,17,27.095039532492414,0.0
2025-07-17 16:00:00,18,27.210225672982315,0.0
2025-07-17 17:00:00,19,26.94936043445483,0.0
2025-07-17 18:00:00,20,26.264501659625942,0.0
2025-07-17 19:00:00,21,25.17547185361844,0.0
2025-07-17 20:00:00,22,23.68558154438048,0.0
2025-07-17 21:00:00,23,22.38204480058872,0.0
2025-07-17 22:00:00,24,21.348826846073948,0.0
