time,horizon_h,pred_temp,pred_rain
2025-06-07 07:00:00,1,16.18033128764921,0.0
2025-06-07 08:00:00,2,17.007606237523035,0.0
2025-06-07 09:00:00,3,18.60827352618872,0.0
2025-06-07 10:00:00,4,20.111239825759974,0.0
2025-06-07 11:00:00,5,21.38324572479682,0.0
2025-06-07 12:00:00,6,22.517343043014137,0.0
2025-06-07 13:00:00,7,23.528270968878545,0.0
2025-06-07 14:00:00,8,24.35530789397479,0.0
2025-06-07 15:00:00,9,24.92310310788062,0.0
2025-06-07 16:00:00,10,25.15403871416736,0.0
2025-06-07 17:00:00,11,25.03230391698432,0.0
2025-06-07 18:00:00,12,24.45367560038892,0.0
2025-06-07 19:00:00,13,23.28199962452637,0.0
2025-06-07 20:00:00,14,21.600029270401627,0.0
2025-06-07 21:00:00,15,20.10710017816991,0.0
2025-06-07 22:00:00,16,18.98510146104295,0.0
2025-06-07 23:00:00,17,18.091596612692737,0.0
2025-06-08 00:00:00,18,17.358319878967134,0.0
2025-06-08 01:00:00,19,16.810029307929035,0.0
2025-06-08 02:00:00,20,16.3528712338941,0.0
2025-06-08 03:00:00,21,15.809625052543339,0.0
2025-06-08 04:00:00,22,15.21595282617752,0.0
2025-06-08 05:00:00,23,14.724123158050393,0.0
2025-06-08 06:00:00,24,14.195364224617174,0.0
