time,horizon_h,pred_temp,pred_rain
2025-07-26 13:00:00,1,26.124364571826327,0.0
2025-07-26 14:00:00,2,27.960794162971595,0.0
2025-07-26 15:00:00,3,28.297279873335913,0.0
2025-07-26 16:00:00,4,28.129854236556774,0.0
2025-07-26 17:00:00,5,27.68675226946531,0.0
2025-07-26 18:00:00,6,27.084732067853338,0.0
2025-07-26 19:00:00,7,26.24657541856453,0.0
2025-07-26 20:00:00,8,24.726052312222063,0.0
2025-07-26 21:00:00,9,23.083176536044757,0.0
2025-07-26 22:00:00,10,21.893975490048007,0.0
2025-07-26 23:00:00,11,21.018797557801463,0.0
2025-07-27 00:00:00,12,20.132841070210215,0.0
2025-07-27 01:00:00,13,19.3338474309924,0.0
2025-07-27 02:00:00,14,18.653623692821906,0.0
2025-07-27 03:00:00,15,18.057184180474255,0.0
2025-07-27 04:00:00,16,17.620034320477124,0.0
2025-07-27 05:00:00,17,17.147596543376476,0.0
2025-07-27 06:00:00,18,16.652046560372913,0.0
2025-07-27 07:00:00,19,16.996690074103796,0.0
2025-07-27 08:00:00,20,18.644422051628666,0.0
2025-07-27 09:00:00,21,20.473262619448793,0.0
2025-07-27 10:00:00,22,21.957166109645687,0.0
2025-07-27 11:00:00,23,23.399896272170956,0.0
2025-07-27 12:00:00,24,24.660211683434,0.0
