time,horizon_h,pred_temp,pred_rain
2025-07-17 16:00:00,1,32.44107206983634,0.0
2025-07-17 17:00:00,2,31.259046974998636,0.0
2025-07-17 18:00:00,3,30.099152233856344,0.0
2025-07-17 19:00:00,4,28.254231108770945,0.0
2025-07-17 20:00:00,5,26.218714618348912,0.0
2025-07-17 21:00:00,6,24.535264543523553,0.0
2025-07-17 22:00:00,7,23.262296131792368,0.0
2025-07-17 23:00:00,8,22.222608862176983,0.0
2025-07-18 00:00:00,9,21.388785255610017,0.0
2025-07-18 01:00:00,10,20.7732055758353,0.0
2025-07-18 02:00:00,11,20.15720984858477,0.0
2025-07-18 03:00:00,12,19.572315033834652,0.0
2025-07-18 04:00:00,13,19.082898899760803,0.0
2025-07-18 05:00:00,14,18.439071133621947,0.0
2025-07-18 06:00:00,15,17.89930308933356,0.0
2025-07-18 07:00:00,16,18.289028743880372,0.0
2025-07-18 08:00:00,17,19.891024260393447,0.0
2025-07-18 09:00:00,18,21.765260120377505,0.0
2025-07-18 10:00:00,19,23.421578345868582,0.0
2025-07-18 11:00:00,20,24.98327973873221,0.0
2025-07-18 12:00:00,21,26.310642762759628,0.0
2025-07-18 13:00:00,22,27.41977177769386,0.0
2025-07-18 14:00:00,23,28.246837464117398,0.0
2025-07-18 15:00:00,24,28.67207765519138,0.0
