time,horizon_h,pred_temp,pred_rain
2025-07-04 04:00:00,1,18.668743720932657,0.0
2025-07-04 05:00:00,2,17.62266300661451,0.0
2025-07-04 06:00:00,3,17.107882109237426,0.0
2025-07-04 07:00:00,4,17.459396852823566,0.0
2025-07-04 08:00:00,5,19.066473702452996,0.0
2025-07-04 09:00:00,6,21.190714920487494,0.0
2025-07-04 10:00:00,7,23.06241184951071,0.0
2025-07-04 11:00:00,8,24.972069763478146,0.0
2025-07-04 12:00:00,9,26.70456583549356,0.0
2025-07-04 13:00:00,10,27.938521986179552,0.0
2025-07-04 14:00:00,11,28.869161179256857,0.0
2025-07-04 15:00:00,12,29.567195617294644,0.0
2025-07-04 16:00:00,13,30.011324066239425,0.0
2025-07-04 17:00:00,14,29.927566122319107,0.0
2025-07-04 18:00:00,15,29.3053257158518,0.0
2025-07-04 19:00:00,16,28.32715297469198,0.0
2025-07-04 20:00:00,17,26.92593383749153,0.0
2025-07-04 21:00:00,18,25.298132963894226,0.0
2025-07-04 22:00:00,19,24.09060549767875,0.0
2025-07-04 23:00:00,20,23.21606576936709,0.0
2025-07-05 00:00:00,21,22.41158665079599,0.0
2025-07-05 01:00:00,22,21.712145883030665,0.0
2025-07-05 02:00:00,23,21.15402736810332,0.0
2025-07-05 03:00:00,24,20.624275951928908,0.0
